-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2015,8,26,15,0,2.78,98.82
2015,8,26,16,0,2.33,98.85
2015,8,26,17,0,1.87,98.89
2015,8,26,18,0,1.81,98.92
2015,8,26,19,0,1.78,98.95
2015,8,26,20,0,1.72,98.98
2015,8,26,21,0,1.67,99.01
2015,8,26,22,0,1.68,99
2015,8,26,23,0,1.63,98.95
2015,8,27,0,0,1.53,98.9
2015,8,27,1,0,1.43,98.85
2015,8,27,2,0,1.36,98.82
2015,8,27,3,0,1.24,98.8
2015,8,27,4,0,1.16,98.82
2015,8,27,5,0,1.03,98.84
2015,8,27,6,0,0.75,98.88
2015,8,27,7,0,0.83,98.92
2015,8,27,8,0.1,0.97,98.95
2015,8,27,9,0.05,0.94,98.94
2015,8,27,10,0.05,0.8,98.9
2015,8,27,11,0.06,0.69,98.85
2015,8,27,12,0.09,0.63,98.77
2015,8,27,13,0.14,0.63,98.71
2015,8,27,14,0.24,0.66,98.67
2015,8,27,15,0.4,0.62,98.67
2015,8,27,16,0.56,0.7,98.7
2015,8,27,17,0.55,0.83,98.76
2015,8,27,18,0.5,0.82,98.8
2015,8,27,19,0.59,0.82,98.85
2015,8,27,20,0.65,0.82,98.9
2015,8,27,21,0.65,0.87,98.93
2015,8,27,22,0.6,0.96,98.92
2015,8,27,23,0.54,1.11,98.87
2015,8,28,0,0.57,1.19,98.8
2015,8,28,1,0.57,1.38,98.75
2015,8,28,2,0.66,1.55,98.72
2015,8,28,3,0.81,1.58,98.71
2015,8,28,4,0.93,1.69,98.73
2015,8,28,5,0.97,1.71,98.75
2015,8,28,6,1.13,1.78,98.79
2015,8,28,7,1.09,2,98.83
2015,8,28,8,0.66,2.38,98.85
2015,8,28,9,0.47,2.57,98.83
2015,8,28,10,0.45,2.65,98.79
2015,8,28,11,0.44,2.65,98.75
2015,8,28,12,0.54,2.65,98.68
2015,8,28,13,0.52,2.63,98.63
2015,8,28,14,0.54,2.59,98.6
2015,8,28,15,0.66,2.49,98.62
2015,8,28,16,0.61,2.29,98.65
2015,8,28,17,0.62,2.04,98.69
2015,8,28,18,0.51,1.88,98.73
2015,8,28,19,0.42,1.93,98.78
2015,8,28,20,0.42,1.84,98.83
2015,8,28,21,0.35,1.7,98.86
2015,8,28,22,0.52,1.68,98.85
2015,8,28,23,0.61,1.56,98.82
2015,8,29,0,0.6,1.21,98.77
2015,8,29,1,0.45,0.9,98.72
2015,8,29,2,0.23,0.81,98.69
2015,8,29,3,0.14,0.99,98.69
2015,8,29,4,0.07,1.2,98.71
2015,8,29,5,0.04,1.31,98.74
2015,8,29,6,0.02,1.2,98.76
2015,8,29,7,0.02,1.4,98.8
2015,8,29,8,0.03,1.49,98.8
2015,8,29,9,0.02,1.28,98.77
2015,8,29,10,0.01,1.03,98.72
2015,8,29,11,0,0.68,98.67
2015,8,29,12,0.01,0.34,98.62
2015,8,29,13,0.01,0.48,98.57
2015,8,29,14,0.02,0.97,98.55
2015,8,29,15,0.09,1.32,98.56
2015,8,29,16,0.11,1.69,98.58
2015,8,29,17,0.18,1.88,98.64
2015,8,29,18,0.19,1.97,98.68
2015,8,29,19,0.23,2.15,98.73
2015,8,29,20,0.3,2.25,98.78
2015,8,29,21,0.47,2.24,98.83
2015,8,29,22,0.54,2.12,98.83
2015,8,29,23,0.58,2.1,98.8
2015,8,30,0,0.62,2.16,98.77
2015,8,30,1,0.7,2.19,98.74
2015,8,30,2,0.69,2.15,98.72
2015,8,30,3,0.62,2.12,98.71
2015,8,30,4,0.55,2.06,98.73
2015,8,30,5,0.37,1.93,98.75
2015,8,30,6,0.32,1.71,98.79
2015,8,30,7,0.31,1.86,98.85
2015,8,30,8,0.08,2.1,98.86
2015,8,30,9,0.08,2.23,98.83
2015,8,30,10,0.09,2.38,98.78
2015,8,30,11,0.09,2.36,98.7
2015,8,30,12,0.15,2.23,98.64
2015,8,30,13,0.16,2.17,98.59
2015,8,30,14,0.21,2.16,98.57
2015,8,30,15,0.24,2.15,98.58
2015,8,30,16,0.32,2.25,98.6
2015,8,30,17,0.36,2.17,98.65
2015,8,30,18,0.38,2.16,98.7
2015,8,30,19,0.36,2.25,98.73
2015,8,30,20,0.33,2.17,98.79
2015,8,30,21,0.35,2.06,98.84
2015,8,30,22,0.32,2,98.86
2015,8,30,23,0.27,2.01,98.83
2015,8,31,0,0.2,1.93,98.78
2015,8,31,1,0.17,1.93,98.75
2015,8,31,2,0.13,1.92,98.73
2015,8,31,3,0.13,1.86,98.75
2015,8,31,4,0.13,1.8,98.78
2015,8,31,5,0.15,1.68,98.81
2015,8,31,6,0.16,1.63,98.83
2015,8,31,7,0.24,1.87,98.86
2015,8,31,8,0.03,2.11,98.88
2015,8,31,9,0.02,2.28,98.86
2015,8,31,10,0.01,2.14,98.83
2015,8,31,11,0.01,1.94,98.77
2015,8,31,12,0.01,1.85,98.71
2015,8,31,13,0.01,1.98,98.64
2015,8,31,14,0.01,2.26,98.62
2015,8,31,15,0.01,2.46,98.63
2015,8,31,16,0.02,2.44,98.67
2015,8,31,17,0.02,2.15,98.71
2015,8,31,18,0.02,2.05,98.75
2015,8,31,19,0.02,2.01,98.8
2015,8,31,20,0.02,1.92,98.84
2015,8,31,21,0.01,1.86,98.87
2015,8,31,22,0.01,1.8,98.86
2015,8,31,23,0.01,1.73,98.82
2015,9,1,0,0.01,1.66,98.77
2015,9,1,1,0.01,1.64,98.73
2015,9,1,2,0.01,1.66,98.7
2015,9,1,3,0.01,1.64,98.7
2015,9,1,4,0.01,1.55,98.71
2015,9,1,5,0.01,1.51,98.72
2015,9,1,6,0.01,1.45,98.74
2015,9,1,7,0.01,1.57,98.77
2015,9,1,8,0.21,1.74,98.79
2015,9,1,9,0.22,1.85,98.78
2015,9,1,10,0.2,1.79,98.77
2015,9,1,11,0.22,1.66,98.73
2015,9,1,12,0.23,1.52,98.67
2015,9,1,13,0.28,1.39,98.62
2015,9,1,14,0.29,1.31,98.6
2015,9,1,15,0.31,1.19,98.6
2015,9,1,16,0.35,1.24,98.6
2015,9,1,17,0.28,1.12,98.64
2015,9,1,18,0.3,0.95,98.69
2015,9,1,19,0.32,0.82,98.74
2015,9,1,20,0.36,0.79,98.81
2015,9,1,21,0.43,0.87,98.86
2015,9,1,22,0.49,0.96,98.87
2015,9,1,23,0.49,1.2,98.84
2015,9,2,0,0.51,1.48,98.79
2015,9,2,1,0.53,1.63,98.75
2015,9,2,2,0.53,1.71,98.73
2015,9,2,3,0.61,1.77,98.73
2015,9,2,4,0.54,1.72,98.76
2015,9,2,5,0.43,1.71,98.78
2015,9,2,6,0.33,1.72,98.81
2015,9,2,7,0.27,1.98,98.85
2015,9,2,8,0.46,2.15,98.88
2015,9,2,9,0.35,2.26,98.87
2015,9,2,10,0.32,2.32,98.84
2015,9,2,11,0.31,2.39,98.8
2015,9,2,12,0.45,2.51,98.74
2015,9,2,13,0.56,2.59,98.69
2015,9,2,14,0.72,2.59,98.67
2015,9,2,15,0.8,2.5,98.68
2015,9,2,16,0.96,2.45,98.7
2015,9,2,17,0.88,2.19,98.74
2015,9,2,18,0.91,2.13,98.8
2015,9,2,19,0.91,2.18,98.86
2015,9,2,20,0.92,2.18,98.93
2015,9,2,21,0.83,2.11,98.98
2015,9,2,22,0.9,2.05,98.98
2015,9,2,23,0.97,2.01,98.95
2015,9,3,0,0.9,1.96,98.89
2015,9,3,1,0.91,1.97,98.85
2015,9,3,2,0.84,1.95,98.82
2015,9,3,3,0.81,1.96,98.82
2015,9,3,4,0.81,1.94,98.84
2015,9,3,5,0.67,1.94,98.86
2015,9,3,6,0.56,2,98.89
2015,9,3,7,0.55,2.21,98.93
2015,9,3,8,0.81,2.49,98.97
2015,9,3,9,0.52,2.57,98.98
2015,9,3,10,0.33,2.51,98.97
2015,9,3,11,0.18,2.46,98.92
2015,9,3,12,0.15,2.47,98.85
2015,9,3,13,0.14,2.47,98.8
2015,9,3,14,0.14,2.41,98.76
2015,9,3,15,0.21,2.19,98.77
2015,9,3,16,0.17,2.04,98.8
2015,9,3,17,0.11,1.72,98.86
2015,9,3,18,0.09,1.65,98.92
2015,9,3,19,0.1,1.76,98.97
2015,9,3,20,0.11,1.82,99.01
2015,9,3,21,0.12,1.86,99.03
2015,9,3,22,0.13,1.86,99
2015,9,3,23,0.13,1.66,98.97
2015,9,4,0,0.25,1.49,98.98
2015,9,4,1,0.46,1.46,98.97
2015,9,4,2,0.66,1.53,98.94
2015,9,4,3,0.85,1.55,98.93
2015,9,4,4,0.71,1.63,98.94
2015,9,4,5,0.53,1.69,98.95
2015,9,4,6,0.32,1.71,98.96
2015,9,4,7,0.29,1.91,98.99
2015,9,4,8,0.06,1.97,99.01
2015,9,4,9,0.04,1.78,99
2015,9,4,10,0.03,1.47,98.96
2015,9,4,11,0.02,1.36,98.91
2015,9,4,12,0.02,1.44,98.85
2015,9,4,13,0.03,1.51,98.78
2015,9,4,14,0.03,1.54,98.75
2015,9,4,15,0.04,1.5,98.75
2015,9,4,16,0.11,1.43,98.78
2015,9,4,17,0.17,1.4,98.83
2015,9,4,18,0.29,1.27,98.89
2015,9,4,19,0.42,1.23,98.93
2015,9,4,20,0.5,1.11,98.98
2015,9,4,21,0.62,1.03,99.01
2015,9,4,22,0.65,1.01,99.02
2015,9,4,23,0.7,1.13,98.98
2015,9,5,0,0.63,1.25,98.92
2015,9,5,1,0.57,1.32,98.85
2015,9,5,2,0.47,1.38,98.8
2015,9,5,3,0.35,1.45,98.77
2015,9,5,4,0.26,1.49,98.78
2015,9,5,5,0.21,1.5,98.79
2015,9,5,6,0.19,1.16,98.83
2015,9,5,7,0.18,1.07,98.89
2015,9,5,8,0.92,0.93,98.92
2015,9,5,9,0.56,0.77,98.92
2015,9,5,10,0.32,0.51,98.9
2015,9,5,11,0.28,0.33,98.86
2015,9,5,12,0.28,0.48,98.77
2015,9,5,13,0.39,0.8,98.68
2015,9,5,14,0.51,1.12,98.64
2015,9,5,15,0.5,1.44,98.63
2015,9,5,16,0.62,1.67,98.66
2015,9,5,17,0.59,1.64,98.71
2015,9,5,18,0.6,1.48,98.75
2015,9,5,19,0.58,1.42,98.8
2015,9,5,20,0.61,1.35,98.85
2015,9,5,21,0.63,1.26,98.9
2015,9,5,22,0.59,1.21,98.9
2015,9,5,23,0.63,1.17,98.87
2015,9,6,0,0.54,1.08,98.83
2015,9,6,1,0.49,1.05,98.78
2015,9,6,2,0.4,1.02,98.74
2015,9,6,3,0.36,0.98,98.7
2015,9,6,4,0.4,0.96,98.7
2015,9,6,5,0.11,0.99,98.71
2015,9,6,6,0.2,0.97,98.72
2015,9,6,7,0.21,1.15,98.75
2015,9,6,8,0.12,1.24,98.77
2015,9,6,9,0.08,1.45,98.76
2015,9,6,10,0.04,1.69,98.75
2015,9,6,11,0.06,2.07,98.71
2015,9,6,12,0.12,2.54,98.65
2015,9,6,13,0.2,2.98,98.58
2015,9,6,14,0.24,3.25,98.55
2015,9,6,15,0.22,3.32,98.54
2015,9,6,16,0.21,3.12,98.56
2015,9,6,17,0.16,2.65,98.6
2015,9,6,18,0.11,2.31,98.62
2015,9,6,19,0.1,2.19,98.66
2015,9,6,20,0.09,2.07,98.71
2015,9,6,21,0.1,2.03,98.74
2015,9,6,22,0.11,2.04,98.73
2015,9,6,23,0.13,2.05,98.69
2015,9,7,0,0.13,2.06,98.63
2015,9,7,1,0.12,2.07,98.57
2015,9,7,2,0.16,2.06,98.53
2015,9,7,3,0.22,2.03,98.53
2015,9,7,4,0.22,1.9,98.53
2015,9,7,5,0.29,1.76,98.54
2015,9,7,6,0.19,1.65,98.56
2015,9,7,7,0.23,1.73,98.59
2015,9,7,8,0.01,1.72,98.61
2015,9,7,9,0.01,1.65,98.61
2015,9,7,10,0.02,1.72,98.58
2015,9,7,11,0.04,2.01,98.53
2015,9,7,12,0.08,2.38,98.48
2015,9,7,13,0.12,2.72,98.43
2015,9,7,14,0.16,2.97,98.4
2015,9,7,15,0.15,3.03,98.4
2015,9,7,16,0.14,2.83,98.43
2015,9,7,17,0.12,2.35,98.46
2015,9,7,18,0.12,2.17,98.51
2015,9,7,19,0.12,2.18,98.59
2015,9,7,20,0.11,2.12,98.66
2015,9,7,21,0.09,2.13,98.7
2015,9,7,22,0.07,2.13,98.69
2015,9,7,23,0.06,2.11,98.64
2015,9,8,0,0.05,2.05,98.57
2015,9,8,1,0.05,1.95,98.48
2015,9,8,2,0.04,1.61,98.43
2015,9,8,3,0.04,1.32,98.46
2015,9,8,4,0.06,1.36,98.46
2015,9,8,5,0.07,1.21,98.51
2015,9,8,6,0.06,0.87,98.53
2015,9,8,7,0.05,0.65,98.55
2015,9,8,8,0.13,0.54,98.58
2015,9,8,9,0.14,0.17,98.57
2015,9,8,10,0.14,0.5,98.55
2015,9,8,11,0.18,1.15,98.5
2015,9,8,12,0.29,1.79,98.45
2015,9,8,13,0.43,2.33,98.39
2015,9,8,14,0.48,2.76,98.38
2015,9,8,15,0.53,2.81,98.41
2015,9,8,16,0.67,2.77,98.45
2015,9,8,17,0.78,2.62,98.49
2015,9,8,18,0.86,2.41,98.54
2015,9,8,19,0.88,2.22,98.63
2015,9,8,20,0.86,2.18,98.71
2015,9,8,21,0.75,2.09,98.75
2015,9,8,22,0.7,2,98.75
2015,9,8,23,0.78,1.92,98.7
2015,9,9,0,0.67,1.89,98.64
2015,9,9,1,0.53,1.79,98.58
2015,9,9,2,0.34,1.69,98.53
2015,9,9,3,0.22,1.58,98.52
2015,9,9,4,0.17,1.41,98.54
2015,9,9,5,0.11,1.3,98.58
2015,9,9,6,0.09,1.25,98.64
2015,9,9,7,0.1,1.4,98.72
2015,9,9,8,0.06,1.48,98.76
2015,9,9,9,0.08,1.66,98.76
2015,9,9,10,0.11,1.88,98.76
2015,9,9,11,0.19,2.17,98.72
2015,9,9,12,0.23,2.52,98.68
2015,9,9,13,0.3,2.94,98.63
2015,9,9,14,0.36,3.33,98.59
2015,9,9,15,0.36,3.5,98.59
2015,9,9,16,0.34,3.35,98.62
2015,9,9,17,0.34,2.99,98.67
2015,9,9,18,0.32,2.69,98.72
2015,9,9,19,0.36,2.56,98.76
2015,9,9,20,0.33,2.43,98.8
2015,9,9,21,0.28,2.3,98.84
2015,9,9,22,0.25,2.35,98.84
2015,9,9,23,0.32,2.42,98.8
2015,9,10,0,0.43,2.44,98.74
2015,9,10,1,0.38,2.28,98.69
2015,9,10,2,0.35,2.16,98.7
2015,9,10,3,0.31,2.34,98.74
2015,9,10,4,0.26,2.23,98.79
2015,9,10,5,0.24,1.98,98.81
2015,9,10,6,0.26,2,98.83
2015,9,10,7,0.35,2.04,98.86
2015,9,10,8,0.68,2.27,98.88
2015,9,10,9,0.86,2.33,98.9
2015,9,10,10,0.91,2.34,98.9
2015,9,10,11,1.16,2.55,98.87
2015,9,10,12,1.14,2.76,98.81
2015,9,10,13,1.25,2.88,98.76
2015,9,10,14,1.41,2.99,98.72
2015,9,10,15,1.74,2.97,98.7
2015,9,10,16,1.99,2.98,98.66
2015,9,10,17,2.2,2.64,98.67
2015,9,10,18,1.99,2.25,98.74
2015,9,10,19,1.46,2.13,98.8
2015,9,10,20,0.91,2.04,98.82
2015,9,10,21,0.76,2,98.84
2015,9,10,22,0.95,2.06,98.82
2015,9,10,23,1.07,2.07,98.79
2015,9,11,0,1.02,2.03,98.76
2015,9,11,1,0.73,1.97,98.7
2015,9,11,2,0.58,1.86,98.65
2015,9,11,3,0.58,1.83,98.62
2015,9,11,4,0.57,1.82,98.62
2015,9,11,5,0.58,1.82,98.64
2015,9,11,6,0.69,1.79,98.68
2015,9,11,7,0.67,1.99,98.72
2015,9,11,8,0.09,2.11,98.77
2015,9,11,9,0.06,2.23,98.76
2015,9,11,10,0.07,2.43,98.73
2015,9,11,11,0.12,2.8,98.68
2015,9,11,12,0.18,3.26,98.63
2015,9,11,13,0.26,3.67,98.57
2015,9,11,14,0.32,3.86,98.52
2015,9,11,15,0.36,3.76,98.52
2015,9,11,16,0.36,3.39,98.55
2015,9,11,17,0.32,2.77,98.59
2015,9,11,18,0.26,2.17,98.64
2015,9,11,19,0.24,2.01,98.69
2015,9,11,20,0.18,2.01,98.74
2015,9,11,21,0.19,1.99,98.78
2015,9,11,22,0.18,1.97,98.78
2015,9,11,23,0.21,1.97,98.74
2015,9,12,0,0.18,1.96,98.69
2015,9,12,1,0.13,1.83,98.63
2015,9,12,2,0.12,1.63,98.61
2015,9,12,3,0.1,1.42,98.62
2015,9,12,4,0.08,1.1,98.66
2015,9,12,5,0.07,1.05,98.7
2015,9,12,6,0.05,1.07,98.72
2015,9,12,7,0.06,1.65,98.75
2015,9,12,8,0.35,2.21,98.74
2015,9,12,9,0.29,2.38,98.71
2015,9,12,10,0.26,2.48,98.68
2015,9,12,11,0.25,2.54,98.63
2015,9,12,12,0.31,2.5,98.57
2015,9,12,13,0.36,2.33,98.52
2015,9,12,14,0.4,2.11,98.47
2015,9,12,15,0.4,1.85,98.47
2015,9,12,16,0.39,1.59,98.51
2015,9,12,17,0.41,1.44,98.56
2015,9,12,18,0.4,1.16,98.62
2015,9,12,19,0.38,1.1,98.69
2015,9,12,20,0.36,1.08,98.74
2015,9,12,21,0.39,1.14,98.77
2015,9,12,22,0.59,1.27,98.75
2015,9,12,23,0.77,1.32,98.71
2015,9,13,0,0.99,0.95,98.69
2015,9,13,1,1,0.54,98.68
2015,9,13,2,1.03,0.77,98.67
2015,9,13,3,0.98,1,98.66
2015,9,13,4,1.02,1.36,98.67
2015,9,13,5,0.98,1.55,98.7
2015,9,13,6,0.9,1.48,98.73
2015,9,13,7,0.81,1.63,98.77
2015,9,13,8,0.43,1.79,98.8
2015,9,13,9,0.29,2.03,98.78
2015,9,13,10,0.31,2.36,98.74
2015,9,13,11,0.36,2.56,98.66
2015,9,13,12,0.47,2.58,98.58
2015,9,13,13,0.5,2.48,98.53
2015,9,13,14,0.57,2.34,98.51
2015,9,13,15,0.69,2.13,98.53
2015,9,13,16,0.82,2.04,98.58
2015,9,13,17,0.81,1.72,98.64
2015,9,13,18,0.76,1.52,98.69
2015,9,13,19,0.65,1.53,98.74
2015,9,13,20,0.6,1.49,98.79
2015,9,13,21,0.59,1.44,98.82
2015,9,13,22,0.6,1.4,98.81
2015,9,13,23,0.62,1.23,98.79
2015,9,14,0,0.71,0.98,98.75
2015,9,14,1,0.73,0.9,98.69
2015,9,14,2,0.65,1.07,98.62
2015,9,14,3,0.59,1.19,98.59
2015,9,14,4,0.62,1.19,98.6
2015,9,14,5,0.61,1.02,98.63
2015,9,14,6,0.65,0.61,98.7
2015,9,14,7,0.63,0.44,98.8
2015,9,14,8,0.49,0.69,98.85
2015,9,14,9,0.51,1.24,98.85
2015,9,14,10,0.47,1.7,98.82
2015,9,14,11,0.47,1.86,98.76
2015,9,14,12,0.51,1.81,98.69
2015,9,14,13,0.58,1.78,98.6
2015,9,14,14,0.56,1.54,98.58
2015,9,14,15,0.53,1.22,98.58
2015,9,14,16,0.55,1.01,98.61
2015,9,14,17,0.47,0.97,98.67
2015,9,14,18,0.45,1.08,98.73
2015,9,14,19,0.48,1.22,98.77
2015,9,14,20,0.62,1.44,98.76
2015,9,14,21,0.64,1.27,98.82
2015,9,14,22,0.72,1.49,98.9
2015,9,14,23,0.73,1.55,98.87
2015,9,15,0,0.66,1.6,98.81
2015,9,15,1,0.54,1.79,98.75
2015,9,15,2,0.46,1.95,98.69
2015,9,15,3,0.34,2.04,98.68
2015,9,15,4,0.24,1.99,98.69
2015,9,15,5,0.2,1.81,98.73
2015,9,15,6,0.17,1.63,98.77
2015,9,15,7,0.21,1.57,98.83
2015,9,15,8,0.27,1.27,98.85
2015,9,15,9,0.17,0.87,98.82
2015,9,15,10,0.14,0.65,98.78
2015,9,15,11,0.19,0.77,98.72
2015,9,15,12,0.21,0.94,98.64
2015,9,15,13,0.24,1.11,98.56
2015,9,15,14,0.23,1.4,98.51
2015,9,15,15,0.24,1.59,98.51
2015,9,15,16,0.21,1.62,98.54
2015,9,15,17,0.19,1.63,98.58
2015,9,15,18,0.2,1.78,98.62
2015,9,15,19,0.19,1.99,98.68
2015,9,15,20,0.21,2.07,98.75
2015,9,15,21,0.24,2.1,98.81
2015,9,15,22,0.27,2.05,98.8
2015,9,15,23,0.29,1.92,98.75
2015,9,16,0,0.32,1.72,98.68
2015,9,16,1,0.37,1.58,98.64
2015,9,16,2,0.38,1.6,98.63
2015,9,16,3,0.32,1.58,98.63
2015,9,16,4,0.3,1.54,98.65
2015,9,16,5,0.24,1.49,98.68
2015,9,16,6,0.16,1.26,98.72
2015,9,16,7,0.13,1.38,98.77
2015,9,16,8,0.2,1.52,98.8
2015,9,16,9,0.12,1.4,98.8
2015,9,16,10,0.09,1.36,98.77
2015,9,16,11,0.13,1.44,98.72
2015,9,16,12,0.28,1.57,98.66
2015,9,16,13,0.46,1.73,98.6
2015,9,16,14,0.61,1.91,98.56
2015,9,16,15,0.85,2.05,98.57
2015,9,16,16,0.92,2.1,98.62
2015,9,16,17,1.07,1.89,98.68
2015,9,16,18,1,1.7,98.75
2015,9,16,19,1,1.7,98.83
2015,9,16,20,0.82,1.63,98.89
2015,9,16,21,0.88,1.48,98.94
2015,9,16,22,0.84,1.42,98.94
2015,9,16,23,0.68,1.48,98.9
2015,9,17,0,0.58,1.53,98.82
2015,9,17,1,0.51,1.57,98.75
2015,9,17,2,0.37,1.6,98.71
2015,9,17,3,0.34,1.66,98.76
2015,9,17,4,0.27,1.69,98.8
2015,9,17,5,0.18,1.78,98.81
2015,9,17,6,0.15,1.65,98.86
2015,9,17,7,0.23,2,98.92
2015,9,17,8,0.11,2.27,98.97
2015,9,17,9,0.06,2.16,98.97
2015,9,17,10,0.04,2.07,98.93
2015,9,17,11,0.04,2.05,98.88
2015,9,17,12,0.05,2.07,98.82
2015,9,17,13,0.05,2.07,98.75
2015,9,17,14,0.07,2.09,98.72
2015,9,17,15,0.06,2.08,98.71
2015,9,17,16,0.09,2.03,98.73
2015,9,17,17,0.07,1.85,98.78
2015,9,17,18,0.07,1.89,98.83
2015,9,17,19,0.11,2,98.89
2015,9,17,20,0.24,2.03,98.96
2015,9,17,21,0.36,2.04,99
2015,9,17,22,0.61,2.03,99.01
2015,9,17,23,0.67,1.98,98.97
2015,9,18,0,0.7,1.93,98.91
2015,9,18,1,0.73,1.91,98.85
2015,9,18,2,0.74,1.86,98.81
2015,9,18,3,0.63,1.88,98.81
2015,9,18,4,0.56,1.93,98.82
2015,9,18,5,0.46,1.94,98.86
2015,9,18,6,0.49,1.88,98.9
2015,9,18,7,0.56,2.18,98.94
2015,9,18,8,0.13,2.63,98.96
2015,9,18,9,0.1,2.6,98.96
2015,9,18,10,0.11,2.54,98.93
2015,9,18,11,0.1,2.64,98.89
2015,9,18,12,0.13,2.79,98.83
2015,9,18,13,0.14,2.91,98.77
2015,9,18,14,0.2,2.93,98.72
2015,9,18,15,0.21,2.75,98.71
2015,9,18,16,0.26,2.5,98.74
2015,9,18,17,0.19,2.23,98.78
2015,9,18,18,0.11,2.15,98.81
2015,9,18,19,0.11,2.18,98.86
2015,9,18,20,0.09,2.07,98.9
2015,9,18,21,0.09,2,98.93
2015,9,18,22,0.12,1.92,98.92
2015,9,18,23,0.16,1.89,98.88
2015,9,19,0,0.2,1.88,98.82
2015,9,19,1,0.25,1.84,98.76
2015,9,19,2,0.27,1.85,98.73
2015,9,19,3,0.27,1.88,98.71
2015,9,19,4,0.24,1.94,98.73
2015,9,19,5,0.21,1.91,98.74
2015,9,19,6,0.27,1.99,98.77
2015,9,19,7,0.27,2.25,98.82
2015,9,19,8,0.14,2.68,98.85
2015,9,19,9,0.1,2.6,98.83
2015,9,19,10,0.08,2.31,98.8
2015,9,19,11,0.07,2.15,98.74
2015,9,19,12,0.09,2.04,98.67
2015,9,19,13,0.13,1.95,98.59
2015,9,19,14,0.12,1.86,98.55
2015,9,19,15,0.11,1.8,98.53
2015,9,19,16,0.1,1.71,98.54
2015,9,19,17,0.09,1.63,98.56
2015,9,19,18,0.07,1.73,98.6
2015,9,19,19,0.06,1.88,98.66
2015,9,19,20,0.07,1.95,98.72
2015,9,19,21,0.08,1.95,98.75
2015,9,19,22,0.09,1.91,98.76
2015,9,19,23,0.08,1.79,98.73
2015,9,20,0,0.06,1.76,98.68
2015,9,20,1,0.06,1.74,98.61
2015,9,20,2,0.04,1.74,98.57
2015,9,20,3,0.03,1.72,98.54
2015,9,20,4,0.02,1.75,98.53
2015,9,20,5,0.01,1.81,98.56
2015,9,20,6,0.02,1.69,98.62
2015,9,20,7,0.03,1.74,98.65
2015,9,20,8,0.01,1.63,98.64
2015,9,20,9,0,1.39,98.6
2015,9,20,10,0,1.2,98.55
2015,9,20,11,0,1.12,98.5
2015,9,20,12,0.02,1.12,98.43
2015,9,20,13,0.04,1.16,98.35
2015,9,20,14,0.08,1.23,98.31
2015,9,20,15,0.09,1.29,98.31
2015,9,20,16,0.11,1.31,98.36
2015,9,20,17,0.15,1.31,98.43
2015,9,20,18,0.18,1.39,98.5
2015,9,20,19,0.22,1.6,98.54
2015,9,20,20,0.25,1.77,98.58
2015,9,20,21,0.3,1.9,98.6
2015,9,20,22,0.4,1.92,98.59
2015,9,20,23,0.52,1.76,98.58
2015,9,21,0,0.86,1.61,98.54
2015,9,21,1,0.8,1.56,98.52
2015,9,21,2,0.67,1.57,98.52
2015,9,21,3,0.57,1.53,98.52
2015,9,21,4,0.52,1.48,98.51
2015,9,21,5,0.35,1.43,98.51
2015,9,21,6,0.29,1.36,98.54
2015,9,21,7,0.24,1.65,98.56
2015,9,21,8,0.32,1.83,98.58
2015,9,21,9,0.34,1.73,98.57
2015,9,21,10,0.36,1.49,98.56
2015,9,21,11,0.45,1.39,98.51
2015,9,21,12,0.47,1.28,98.45
2015,9,21,13,0.4,1.11,98.41
2015,9,21,14,0.35,0.95,98.37
2015,9,21,15,0.35,0.85,98.37
2015,9,21,16,0.38,0.86,98.39
2015,9,21,17,0.43,0.8,98.44
2015,9,21,18,0.5,0.74,98.5
2015,9,21,19,0.66,0.89,98.58
2015,9,21,20,0.83,1.14,98.66
2015,9,21,21,0.96,1.41,98.7
2015,9,21,22,0.99,1.65,98.69
2015,9,21,23,0.75,2.12,98.66
2015,9,22,0,0.37,2.52,98.61
2015,9,22,1,0.2,2.43,98.54
2015,9,22,2,0.13,2.25,98.51
2015,9,22,3,0.07,2.16,98.51
2015,9,22,4,0.05,2.02,98.54
2015,9,22,5,0.03,1.9,98.56
2015,9,22,6,0.02,1.77,98.61
2015,9,22,7,0.02,1.92,98.67
2015,9,22,8,0.03,2.15,98.73
2015,9,22,9,0.01,1.85,98.74
2015,9,22,10,0.01,1.57,98.71
2015,9,22,11,0.01,1.45,98.66
2015,9,22,12,0.03,1.22,98.58
2015,9,22,13,0.06,0.91,98.49
2015,9,22,14,0.14,0.55,98.44
2015,9,22,15,0.23,0.24,98.45
2015,9,22,16,0.27,0.29,98.48
2015,9,22,17,0.24,0.37,98.53
2015,9,22,18,0.27,0.29,98.6
