-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2010,1,6,17,0,2.63,98.83
2010,1,6,18,0,2.98,98.91
2010,1,6,19,0,3.09,98.99
2010,1,6,20,0,2.77,99.04
2010,1,6,21,0.01,2.48,99.08
2010,1,6,22,0,2.48,99.09
2010,1,6,23,0.01,2.27,99.07
2010,1,7,0,0.01,2.01,99.03
2010,1,7,1,0.01,1.98,98.97
2010,1,7,2,0.01,1.94,98.91
2010,1,7,3,0.01,1.94,98.87
2010,1,7,4,0.01,1.96,98.86
2010,1,7,5,0.01,2.01,98.89
2010,1,7,6,0.01,2.02,98.95
2010,1,7,7,0.01,2.46,99.03
2010,1,7,8,0.15,2.87,99.1
2010,1,7,9,0.14,2.9,99.11
2010,1,7,10,0.14,2.84,99.07
2010,1,7,11,0.11,2.84,98.99
2010,1,7,12,0.09,2.89,98.89
2010,1,7,13,0.06,3.01,98.79
2010,1,7,14,0.05,3.2,98.73
2010,1,7,15,0.05,3.45,98.73
2010,1,7,16,0.04,3.53,98.76
2010,1,7,17,0.02,2.93,98.82
2010,1,7,18,0.02,2.72,98.88
2010,1,7,19,0.03,2.76,98.95
2010,1,7,20,0.03,2.83,98.99
2010,1,7,21,0.05,2.71,99
2010,1,7,22,0.09,2.68,98.98
2010,1,7,23,0.16,2.43,98.95
2010,1,8,0,0.2,2.26,98.91
2010,1,8,1,0.17,2.15,98.87
2010,1,8,2,0.17,1.96,98.83
2010,1,8,3,0.22,1.91,98.83
2010,1,8,4,0.24,1.89,98.85
2010,1,8,5,0.23,2.12,98.9
2010,1,8,6,0.21,2.33,98.96
2010,1,8,7,0.22,2.82,99.04
2010,1,8,8,0.07,3.62,99.09
2010,1,8,9,0.08,4.02,99.09
2010,1,8,10,0.07,3.91,99.04
2010,1,8,11,0.06,3.6,98.96
2010,1,8,12,0.06,3.3,98.86
2010,1,8,13,0.05,3.12,98.77
2010,1,8,14,0.03,3.06,98.71
2010,1,8,15,0.01,3.11,98.71
2010,1,8,16,0.01,3.15,98.78
2010,1,8,17,0.01,2.85,98.85
2010,1,8,18,0.01,2.97,98.92
2010,1,8,19,0.01,2.85,99
2010,1,8,20,0.01,2.57,99.04
2010,1,8,21,0.01,2.2,99.05
2010,1,8,22,0.01,2.07,99.03
2010,1,8,23,0.01,1.95,99
2010,1,9,0,0.01,1.91,98.95
2010,1,9,1,0.01,1.92,98.89
2010,1,9,2,0,1.94,98.83
2010,1,9,3,0,1.98,98.81
2010,1,9,4,0,2.01,98.81
2010,1,9,5,0,2.07,98.83
2010,1,9,6,0,2.19,98.9
2010,1,9,7,0,2.64,98.98
2010,1,9,8,0.05,3.16,99.05
2010,1,9,9,0.08,3.35,99.06
2010,1,9,10,0.09,3.34,99.01
2010,1,9,11,0.08,3.23,98.94
2010,1,9,12,0.08,3.1,98.84
2010,1,9,13,0.08,3.06,98.73
2010,1,9,14,0.05,3.08,98.68
2010,1,9,15,0.05,3.14,98.7
2010,1,9,16,0.04,2.94,98.77
2010,1,9,17,0.03,2.61,98.85
2010,1,9,18,0.02,2.85,98.92
2010,1,9,19,0.01,2.85,99
2010,1,9,20,0.01,2.82,99.06
2010,1,9,21,0.02,2.77,99.07
2010,1,9,22,0.04,2.81,99.07
2010,1,9,23,0.05,2.63,99.04
2010,1,10,0,0.04,2.63,98.99
2010,1,10,1,0.05,2.44,98.93
2010,1,10,2,0.06,2.35,98.88
2010,1,10,3,0.08,2.33,98.86
2010,1,10,4,0.06,2.31,98.87
2010,1,10,5,0.03,2.34,98.9
2010,1,10,6,0.01,2.35,98.97
2010,1,10,7,0.01,2.88,99.04
2010,1,10,8,0,3.42,99.09
2010,1,10,9,0,3.4,99.1
2010,1,10,10,0,3.13,99.05
2010,1,10,11,0,2.96,98.97
2010,1,10,12,0,2.86,98.87
2010,1,10,13,0,2.79,98.76
2010,1,10,14,0,2.8,98.7
2010,1,10,15,0,2.81,98.69
2010,1,10,16,0,2.73,98.73
2010,1,10,17,0,2.33,98.78
2010,1,10,18,0,2.65,98.85
2010,1,10,19,0,2.74,98.92
2010,1,10,20,0,2.6,98.97
2010,1,10,21,0,2.51,98.99
2010,1,10,22,0,2.31,98.97
2010,1,10,23,0,2.15,98.94
2010,1,11,0,0.01,1.98,98.88
2010,1,11,1,0.01,1.85,98.83
2010,1,11,2,0.01,1.84,98.79
2010,1,11,3,0.01,1.89,98.79
2010,1,11,4,0.01,1.93,98.82
2010,1,11,5,0.01,1.97,98.88
2010,1,11,6,0.01,2.03,98.96
2010,1,11,7,0.01,2.57,99.04
2010,1,11,8,0.11,2.96,99.1
2010,1,11,9,0.13,2.95,99.11
2010,1,11,10,0.13,2.8,99.06
2010,1,11,11,0.12,2.66,98.97
2010,1,11,12,0.09,2.5,98.86
2010,1,11,13,0.08,2.37,98.75
2010,1,11,14,0.06,2.34,98.67
2010,1,11,15,0.04,2.35,98.67
2010,1,11,16,0.03,2.29,98.71
2010,1,11,17,0.02,1.95,98.77
2010,1,11,18,0.02,2.2,98.86
2010,1,11,19,0.03,2.28,98.95
2010,1,11,20,0.03,2.3,99.01
2010,1,11,21,0.03,2.21,99.04
2010,1,11,22,0.04,2.12,99.02
2010,1,11,23,0.03,1.93,98.98
2010,1,12,0,0.03,1.84,98.93
2010,1,12,1,0.03,1.9,98.86
2010,1,12,2,0.02,1.94,98.8
2010,1,12,3,0.02,1.98,98.79
2010,1,12,4,0.01,2,98.83
2010,1,12,5,0.01,2,98.88
2010,1,12,6,0.01,2.06,98.95
2010,1,12,7,0.01,2.51,99.04
