-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2012,4,9,22,0.04,2.38,99.18
2012,4,9,23,0.05,2.38,99.15
2012,4,10,0,0.06,2.26,99.09
2012,4,10,1,0.07,2.22,99.03
2012,4,10,2,0.07,2.29,99
2012,4,10,3,0.06,2.34,98.98
2012,4,10,4,0.06,2.4,99
2012,4,10,5,0.05,2.42,99.03
2012,4,10,6,0.05,2.63,99.07
2012,4,10,7,0.05,3.34,99.11
2012,4,10,8,0.15,4.15,99.14
2012,4,10,9,0.16,4.41,99.11
2012,4,10,10,0.17,4.49,99.06
2012,4,10,11,0.17,4.43,98.99
2012,4,10,12,0.2,4.32,98.91
2012,4,10,13,0.17,4.2,98.84
2012,4,10,14,0.12,4.04,98.81
2012,4,10,15,0.1,3.76,98.79
2012,4,10,16,0.07,3.28,98.81
2012,4,10,17,0.05,2.62,98.86
2012,4,10,18,0.05,2.3,98.92
2012,4,10,19,0.05,2.34,98.97
2012,4,10,20,0.05,2.36,99.02
2012,4,10,21,0.06,2.39,99.05
2012,4,10,22,0.1,2.4,99.03
2012,4,10,23,0.1,2.31,98.97
2012,4,11,0,0.1,2.23,98.89
2012,4,11,1,0.09,2.13,98.82
2012,4,11,2,0.07,1.98,98.77
2012,4,11,3,0.05,1.84,98.75
2012,4,11,4,0.04,1.78,98.76
2012,4,11,5,0.03,1.78,98.79
2012,4,11,6,0.02,1.83,98.86
2012,4,11,7,0.03,2.3,98.92
2012,4,11,8,0.02,2.87,98.96
2012,4,11,9,0.02,3.2,98.97
2012,4,11,10,0.04,3.29,98.94
2012,4,11,11,0.04,3.28,98.87
2012,4,11,12,0.05,3.2,98.78
2012,4,11,13,0.05,3.06,98.68
2012,4,11,14,0.04,2.94,98.6
2012,4,11,15,0.02,2.82,98.56
2012,4,11,16,0.01,2.64,98.56
2012,4,11,17,0,2.41,98.59
2012,4,11,18,0,2.25,98.65
2012,4,11,19,0,2.36,98.72
2012,4,11,20,0.01,2.4,98.79
2012,4,11,21,0.02,2.37,98.84
2012,4,11,22,0.02,2.35,98.86
2012,4,11,23,0.04,2.2,98.82
2012,4,12,0,0.06,2.03,98.78
2012,4,12,1,0.06,1.94,98.73
2012,4,12,2,0.07,1.84,98.69
2012,4,12,3,0.07,1.79,98.67
2012,4,12,4,0.09,1.79,98.67
2012,4,12,5,0.11,1.87,98.7
2012,4,12,6,0.12,2.13,98.75
2012,4,12,7,0.14,2.41,98.82
2012,4,12,8,0.06,2.7,98.86
2012,4,12,9,0.07,2.77,98.86
2012,4,12,10,0.08,2.76,98.84
2012,4,12,11,0.08,2.75,98.79
2012,4,12,12,0.09,2.77,98.7
2012,4,12,13,0.07,2.8,98.63
2012,4,12,14,0.05,2.77,98.59
2012,4,12,15,0.04,2.68,98.58
2012,4,12,16,0.03,2.43,98.6
2012,4,12,17,0.02,1.98,98.65
2012,4,12,18,0.02,1.86,98.7
2012,4,12,19,0.02,1.9,98.75
2012,4,12,20,0.02,1.91,98.81
2012,4,12,21,0.02,1.93,98.85
2012,4,12,22,0.02,1.94,98.86
2012,4,12,23,0.03,1.93,98.83
2012,4,13,0,0.03,1.95,98.79
2012,4,13,1,0.02,1.99,98.76
2012,4,13,2,0.02,1.99,98.74
2012,4,13,3,0.01,2.01,98.74
2012,4,13,4,0.01,2.05,98.76
2012,4,13,5,0.01,2.03,98.8
2012,4,13,6,0.01,2.13,98.87
2012,4,13,7,0.01,2.46,98.94
2012,4,13,8,0.07,2.69,98.98
2012,4,13,9,0.08,2.76,98.97
2012,4,13,10,0.04,2.8,98.93
2012,4,13,11,0.01,2.79,98.88
2012,4,13,12,0,2.78,98.81
2012,4,13,13,0,2.83,98.74
2012,4,13,14,0,2.89,98.7
2012,4,13,15,0,2.99,98.7
2012,4,13,16,0,2.97,98.73
2012,4,13,17,0,2.64,98.77
2012,4,13,18,0,2.41,98.8
2012,4,13,19,0,2.43,98.85
2012,4,13,20,0,2.39,98.89
2012,4,13,21,0,2.35,98.94
2012,4,13,22,0,2.32,98.95
2012,4,13,23,0,2.17,98.93
2012,4,14,0,0,2.14,98.9
2012,4,14,1,0,2.02,98.86
2012,4,14,2,0,1.92,98.84
2012,4,14,3,0,1.98,98.82
2012,4,14,4,0,1.99,98.84
2012,4,14,5,0,2.08,98.89
2012,4,14,6,0,2.54,98.95
2012,4,14,7,0,3.16,99.02
2012,4,14,8,0,3.3,99.05
2012,4,14,9,0,3.35,99.04
2012,4,14,10,0,3.51,98.99
2012,4,14,11,0,3.67,98.93
2012,4,14,12,0,3.79,98.85
2012,4,14,13,0,3.88,98.77
2012,4,14,14,0,3.92,98.72
2012,4,14,15,0,3.88,98.71
2012,4,14,16,0,3.7,98.73
2012,4,14,17,0,3.2,98.78
2012,4,14,18,0,2.8,98.85
2012,4,14,19,0,2.79,98.92
2012,4,14,20,0,2.76,98.98
2012,4,14,21,0,2.7,99.03
2012,4,14,22,0,2.64,99.03
2012,4,14,23,0,2.44,98.97
2012,4,15,0,0,2.31,98.89
2012,4,15,1,0,2.25,98.82
2012,4,15,2,0,2.26,98.77
2012,4,15,3,0,2.24,98.76
2012,4,15,4,0,2.25,98.79
2012,4,15,5,0,2.22,98.85
2012,4,15,6,0,2.25,98.92
2012,4,15,7,0,2.57,98.99
2012,4,15,8,0,2.56,99.02
2012,4,15,9,0,2.47,99.01
2012,4,15,10,0,2.39,98.96
2012,4,15,11,0,2.37,98.89
2012,4,15,12,0,2.28,98.78
2012,4,15,13,0,2.07,98.66
2012,4,15,14,0,1.86,98.59
2012,4,15,15,0,1.8,98.56
2012,4,15,16,0,1.83,98.58
2012,4,15,17,0,1.75,98.63
2012,4,15,18,0,1.92,98.69
2012,4,15,19,0,2.05,98.76
2012,4,15,20,0,2.06,98.83
2012,4,15,21,0,2,98.88
2012,4,15,22,0,1.91,98.88
2012,4,15,23,0,1.91,98.83
2012,4,16,0,0,1.92,98.74
2012,4,16,1,0,2.01,98.67
2012,4,16,2,0,2.09,98.62
2012,4,16,3,0,2.13,98.6
2012,4,16,4,0,2.15,98.62
2012,4,16,5,0,2.14,98.67
2012,4,16,6,0,1.92,98.74
2012,4,16,7,0,2.01,98.81
2012,4,16,8,0,1.74,98.85
2012,4,16,9,0,1.51,98.85
2012,4,16,10,0,1.43,98.79
2012,4,16,11,0,1.36,98.72
2012,4,16,12,0,1.39,98.63
2012,4,16,13,0,1.44,98.55
2012,4,16,14,0,1.46,98.51
2012,4,16,15,0,1.55,98.49
2012,4,16,16,0,1.68,98.51
2012,4,16,17,0,1.79,98.56
2012,4,16,18,0,1.99,98.63
2012,4,16,19,0,2.02,98.68
2012,4,16,20,0,1.87,98.74
2012,4,16,21,0,1.73,98.79
2012,4,16,22,0,1.63,98.82
2012,4,16,23,0,1.61,98.79
2012,4,17,0,0,1.65,98.72
2012,4,17,1,0,1.73,98.66
2012,4,17,2,0,1.72,98.61
2012,4,17,3,0,1.67,98.58
2012,4,17,4,0,1.61,98.59
2012,4,17,5,0,1.61,98.62
2012,4,17,6,0,1.5,98.69
2012,4,17,7,0,1.63,98.75
2012,4,17,8,0,1.57,98.79
2012,4,17,9,0,1.54,98.79
2012,4,17,10,0,1.66,98.75
2012,4,17,11,0,1.72,98.69
2012,4,17,12,0,1.65,98.59
2012,4,17,13,0,1.58,98.49
2012,4,17,14,0,1.56,98.42
2012,4,17,15,0,1.61,98.41
2012,4,17,16,0,1.8,98.43
2012,4,17,17,0,1.9,98.49
2012,4,17,18,0,2.25,98.57
2012,4,17,19,0,2.42,98.65
2012,4,17,20,0,2.58,98.72
2012,4,17,21,0,2.62,98.77
2012,4,17,22,0,2.55,98.78
2012,4,17,23,0,2.36,98.75
2012,4,18,0,0,2.22,98.7
2012,4,18,1,0,2.15,98.65
2012,4,18,2,0,2.15,98.61
2012,4,18,3,0,2.29,98.59
2012,4,18,4,0,2.31,98.61
2012,4,18,5,0,2.33,98.66
2012,4,18,6,0,2.42,98.72
2012,4,18,7,0,2.77,98.77
2012,4,18,8,0,2.87,98.79
2012,4,18,9,0,2.92,98.76
2012,4,18,10,0,3,98.74
2012,4,18,11,0,3.12,98.68
2012,4,18,12,0,3.22,98.6
2012,4,18,13,0,3.22,98.51
2012,4,18,14,0,3.05,98.47
2012,4,18,15,0,2.82,98.47
2012,4,18,16,0,2.53,98.49
2012,4,18,17,0,2.17,98.55
2012,4,18,18,0,2.24,98.61
2012,4,18,19,0,2.36,98.67
2012,4,18,20,0,2.41,98.73
2012,4,18,21,0,2.37,98.78
2012,4,18,22,0,2.33,98.8
2012,4,18,23,0,2.23,98.79
2012,4,19,0,0,2.11,98.76
2012,4,19,1,0,2.14,98.72
2012,4,19,2,0,2.19,98.68
2012,4,19,3,0,2.2,98.67
2012,4,19,4,0,2.16,98.71
2012,4,19,5,0,2.19,98.77
2012,4,19,6,0,2.21,98.84
2012,4,19,7,0,2.58,98.92
2012,4,19,8,0,2.56,98.94
2012,4,19,9,0,2.49,98.93
2012,4,19,10,0,2.56,98.88
2012,4,19,11,0,2.7,98.81
2012,4,19,12,0,2.84,98.71
2012,4,19,13,0,2.92,98.61
2012,4,19,14,0,2.94,98.54
2012,4,19,15,0,2.95,98.51
2012,4,19,16,0,2.88,98.53
2012,4,19,17,0,2.45,98.58
2012,4,19,18,0,2.32,98.63
2012,4,19,19,0,2.39,98.69
2012,4,19,20,0,2.29,98.76
2012,4,19,21,0,2.18,98.84
2012,4,19,22,0,2.09,98.86
2012,4,19,23,0,2.02,98.84
2012,4,20,0,0,2.02,98.8
2012,4,20,1,0,2.07,98.76
2012,4,20,2,0,2.12,98.73
2012,4,20,3,0,2.19,98.73
2012,4,20,4,0,2.22,98.75
2012,4,20,5,0,2.19,98.8
2012,4,20,6,0,2.19,98.86
2012,4,20,7,0,2.64,98.91
2012,4,20,8,0,2.89,98.94
2012,4,20,9,0,3.02,98.91
2012,4,20,10,0,3.15,98.86
2012,4,20,11,0,3.18,98.8
2012,4,20,12,0,3.06,98.7
2012,4,20,13,0,2.83,98.61
2012,4,20,14,0,2.52,98.53
2012,4,20,15,0,2.22,98.51
2012,4,20,16,0,2,98.55
2012,4,20,17,0,1.77,98.62
2012,4,20,18,0,1.97,98.7
2012,4,20,19,0,2.02,98.8
2012,4,20,20,0,1.91,98.87
2012,4,20,21,0,1.74,98.92
2012,4,20,22,0,1.72,98.92
2012,4,20,23,0,1.66,98.87
2012,4,21,0,0,1.72,98.8
2012,4,21,1,0,1.78,98.73
2012,4,21,2,0,1.85,98.68
2012,4,21,3,0,1.97,98.63
2012,4,21,4,0,2.07,98.63
2012,4,21,5,0,2.05,98.64
2012,4,21,6,0,1.75,98.67
2012,4,21,7,0,1.68,98.73
2012,4,21,8,0.01,1.41,98.74
2012,4,21,9,0.02,1.09,98.75
2012,4,21,10,0.03,0.82,98.74
2012,4,21,11,0.03,1.04,98.69
2012,4,21,12,0.04,1.5,98.6
2012,4,21,13,0.05,1.79,98.5
2012,4,21,14,0.04,1.9,98.44
2012,4,21,15,0.03,2.14,98.41
2012,4,21,16,0.03,2.29,98.43
2012,4,21,17,0.03,2.12,98.52
2012,4,21,18,0.03,1.89,98.6
2012,4,21,19,0.02,1.8,98.66
2012,4,21,20,0.02,1.65,98.69
2012,4,21,21,0.03,1.59,98.75
2012,4,21,22,0.03,1.55,98.82
2012,4,21,23,0.03,1.58,98.79
2012,4,22,0,0.03,1.5,98.71
2012,4,22,1,0.04,1.27,98.68
2012,4,22,2,0.04,1.12,98.65
2012,4,22,3,0.03,1.2,98.6
2012,4,22,4,0.03,1.38,98.59
2012,4,22,5,0.02,1.51,98.62
2012,4,22,6,0.02,1.3,98.68
2012,4,22,7,0.02,1.61,98.75
2012,4,22,8,0.31,1.81,98.81
2012,4,22,9,0.29,1.97,98.83
2012,4,22,10,0.22,2.05,98.8
2012,4,22,11,0.26,2.1,98.74
2012,4,22,12,0.27,2.18,98.66
2012,4,22,13,0.34,2.3,98.57
2012,4,22,14,0.33,2.3,98.53
2012,4,22,15,0.35,2.2,98.54
2012,4,22,16,0.34,1.99,98.57
2012,4,22,17,0.27,1.76,98.63
2012,4,22,18,0.25,1.87,98.68
2012,4,22,19,0.28,2.07,98.74
2012,4,22,20,0.32,2.25,98.79
2012,4,22,21,0.36,2.37,98.81
2012,4,22,22,0.41,2.32,98.79
2012,4,22,23,0.46,2.11,98.76
2012,4,23,0,0.51,1.96,98.74
2012,4,23,1,0.47,2.09,98.71
2012,4,23,2,0.37,2.16,98.67
2012,4,23,3,0.32,2.26,98.67
2012,4,23,4,0.27,2.31,98.69
2012,4,23,5,0.25,2.36,98.73
2012,4,23,6,0.25,2.52,98.8
2012,4,23,7,0.3,2.71,98.87
2012,4,23,8,0.33,3.02,98.91
2012,4,23,9,0.42,3.31,98.92
2012,4,23,10,0.49,3.49,98.9
2012,4,23,11,0.54,3.41,98.86
2012,4,23,12,0.54,3.2,98.81
2012,4,23,13,0.47,3.01,98.76
2012,4,23,14,0.36,2.75,98.72
2012,4,23,15,0.31,2.4,98.71
2012,4,23,16,0.27,2.03,98.7
2012,4,23,17,0.2,1.7,98.72
2012,4,23,18,0.15,1.89,98.75
2012,4,23,19,0.13,2.12,98.75
2012,4,23,20,0.12,2.27,98.76
2012,4,23,21,0.16,2.36,98.78
2012,4,23,22,0.18,2.4,98.77
2012,4,23,23,0.2,2.32,98.75
2012,4,24,0,0.23,2.32,98.72
2012,4,24,1,0.21,2.28,98.68
2012,4,24,2,0.19,2.23,98.65
2012,4,24,3,0.16,2.24,98.66
2012,4,24,4,0.13,2.18,98.71
2012,4,24,5,0.09,2.16,98.76
2012,4,24,6,0.08,2.27,98.84
2012,4,24,7,0.06,2.38,98.9
2012,4,24,8,0,2.95,98.95
2012,4,24,9,0,3.29,98.95
2012,4,24,10,0,3.35,98.91
2012,4,24,11,0,3.3,98.84
2012,4,24,12,0,3.23,98.74
2012,4,24,13,0,3.18,98.65
2012,4,24,14,0,3.15,98.59
2012,4,24,15,0,3.07,98.56
2012,4,24,16,0,2.8,98.58
2012,4,24,17,0,2.28,98.63
2012,4,24,18,0,1.99,98.69
2012,4,24,19,0,2.12,98.75
2012,4,24,20,0,2.24,98.8
2012,4,24,21,0,2.23,98.83
2012,4,24,22,0,2.21,98.83
2012,4,24,23,0,2.16,98.78
2012,4,25,0,0,2.03,98.71
2012,4,25,1,0,1.89,98.65
2012,4,25,2,0,1.78,98.6
2012,4,25,3,0,1.76,98.6
2012,4,25,4,0,1.88,98.65
2012,4,25,5,0,1.96,98.71
2012,4,25,6,0,2.26,98.76
2012,4,25,7,0,2.8,98.81
2012,4,25,8,0.01,2.89,98.84
2012,4,25,9,0.03,2.7,98.83
2012,4,25,10,0.04,2.41,98.79
2012,4,25,11,0.05,2.05,98.73
2012,4,25,12,0.04,1.77,98.65
2012,4,25,13,0.03,1.66,98.56
2012,4,25,14,0.03,1.63,98.5
2012,4,25,15,0.01,1.57,98.49
2012,4,25,16,0.01,1.47,98.52
2012,4,25,17,0,1.35,98.58
2012,4,25,18,0,1.44,98.66
2012,4,25,19,0,1.51,98.75
2012,4,25,20,0,1.51,98.82
2012,4,25,21,0,1.49,98.88
2012,4,25,22,0,1.44,98.88
2012,4,25,23,0,1.47,98.85
2012,4,26,0,0.01,1.49,98.8
2012,4,26,1,0.01,1.52,98.75
2012,4,26,2,0.02,1.6,98.71
2012,4,26,3,0.02,1.66,98.71
2012,4,26,4,0.02,1.64,98.74
2012,4,26,5,0.02,1.57,98.77
2012,4,26,6,0.02,1.26,98.81
2012,4,26,7,0.03,1.17,98.86
2012,4,26,8,0.14,0.97,98.9
2012,4,26,9,0.16,0.8,98.89
2012,4,26,10,0.18,0.64,98.85
2012,4,26,11,0.21,0.52,98.77
2012,4,26,12,0.26,0.4,98.67
2012,4,26,13,0.27,0.23,98.58
2012,4,26,14,0.25,0.04,98.49
2012,4,26,15,0.25,0.28,98.46
2012,4,26,16,0.21,0.51,98.46
2012,4,26,17,0.12,0.77,98.52
2012,4,26,18,0.06,1.14,98.59
2012,4,26,19,0.04,1.38,98.66
2012,4,26,20,0.03,1.56,98.72
2012,4,26,21,0.02,1.7,98.77
2012,4,26,22,0.02,1.74,98.78
2012,4,26,23,0.02,1.77,98.76
2012,4,27,0,0.05,1.78,98.71
2012,4,27,1,0.1,1.85,98.66
2012,4,27,2,0.13,1.96,98.63
2012,4,27,3,0.13,2.03,98.63
2012,4,27,4,0.12,2.08,98.67
2012,4,27,5,0.12,1.99,98.71
2012,4,27,6,0.16,2.08,98.77
2012,4,27,7,0.16,2.18,98.83
2012,4,27,8,0.01,2.25,98.87
2012,4,27,9,0.01,2.27,98.87
2012,4,27,10,0.02,2.34,98.83
2012,4,27,11,0.02,2.48,98.76
2012,4,27,12,0.03,2.58,98.69
2012,4,27,13,0.02,2.62,98.61
2012,4,27,14,0.02,2.59,98.56
2012,4,27,15,0.01,2.54,98.55
2012,4,27,16,0.01,2.36,98.57
2012,4,27,17,0.01,2.03,98.63
2012,4,27,18,0,1.92,98.69
2012,4,27,19,0,1.96,98.75
2012,4,27,20,0,1.94,98.8
2012,4,27,21,0,1.93,98.84
2012,4,27,22,0,1.91,98.85
2012,4,27,23,0,1.89,98.81
2012,4,28,0,0,1.9,98.75
2012,4,28,1,0,1.82,98.72
2012,4,28,2,0,1.79,98.7
2012,4,28,3,0,1.82,98.7
2012,4,28,4,0,1.86,98.73
2012,4,28,5,0,1.81,98.77
2012,4,28,6,0,1.53,98.83
2012,4,28,7,0.01,1.72,98.9
2012,4,28,8,0.07,1.9,98.94
2012,4,28,9,0.1,1.85,98.95
2012,4,28,10,0.16,1.68,98.92
2012,4,28,11,0.2,1.55,98.88
2012,4,28,12,0.15,1.44,98.81
2012,4,28,13,0.17,1.34,98.74
2012,4,28,14,0.17,1.36,98.68
2012,4,28,15,0.21,1.51,98.66
2012,4,28,16,0.16,1.73,98.68
2012,4,28,17,0.14,1.91,98.73
2012,4,28,18,0.13,2.1,98.79
2012,4,28,19,0.16,2.34,98.85
2012,4,28,20,0.16,2.51,98.91
2012,4,28,21,0.15,2.43,98.95
2012,4,28,22,0.16,2.41,98.95
2012,4,28,23,0.2,2.28,98.9
2012,4,29,0,0.23,2.13,98.82
2012,4,29,1,0.23,1.99,98.73
2012,4,29,2,0.22,1.86,98.66
2012,4,29,3,0.2,1.83,98.64
2012,4,29,4,0.2,1.93,98.67
2012,4,29,5,0.18,1.94,98.72
2012,4,29,6,0.17,2.01,98.78
2012,4,29,7,0.16,2.33,98.85
2012,4,29,8,0,2.88,98.88
2012,4,29,9,0,3.44,98.88
2012,4,29,10,0,3.71,98.84
2012,4,29,11,0,3.74,98.76
2012,4,29,12,0,3.64,98.68
2012,4,29,13,0,3.45,98.61
2012,4,29,14,0,3.24,98.56
2012,4,29,15,0,2.99,98.55
2012,4,29,16,0,2.57,98.56
2012,4,29,17,0,2.05,98.62
2012,4,29,18,0,1.86,98.68
2012,4,29,19,0,1.86,98.73
2012,4,29,20,0,1.88,98.78
2012,4,29,21,0,1.86,98.81
2012,4,29,22,0,1.82,98.8
2012,4,29,23,0,1.76,98.75
2012,4,30,0,0,1.66,98.69
2012,4,30,1,0,1.77,98.64
2012,4,30,2,0,1.85,98.6
2012,4,30,3,0,1.88,98.59
2012,4,30,4,0,1.88,98.61
2012,4,30,5,0,1.83,98.66
2012,4,30,6,0,2.03,98.72
2012,4,30,7,0,2.44,98.77
2012,4,30,8,0,2.72,98.8
2012,4,30,9,0,2.64,98.79
2012,4,30,10,0,2.51,98.75
2012,4,30,11,0,2.45,98.69
2012,4,30,12,0,2.46,98.59
2012,4,30,13,0,2.46,98.51
2012,4,30,14,0,2.48,98.44
2012,4,30,15,0,2.51,98.43
2012,4,30,16,0,2.47,98.46
2012,4,30,17,0,2.19,98.53
2012,4,30,18,0,1.96,98.61
2012,4,30,19,0,2.06,98.69
2012,4,30,20,0,2.01,98.75
2012,4,30,21,0,1.97,98.8
2012,4,30,22,0,1.95,98.8
2012,4,30,23,0,1.87,98.74
2012,5,1,0,0,1.73,98.67
2012,5,1,1,0,1.63,98.61
2012,5,1,2,0,1.54,98.56
2012,5,1,3,0,1.57,98.56
2012,5,1,4,0,1.53,98.59
2012,5,1,5,0,1.56,98.64
2012,5,1,6,0,1.47,98.72
2012,5,1,7,0,1.62,98.79
2012,5,1,8,0.18,1.61,98.83
2012,5,1,9,0.25,1.65,98.83
2012,5,1,10,0.37,1.69,98.8
2012,5,1,11,0.52,1.74,98.75
2012,5,1,12,0.53,1.84,98.69
2012,5,1,13,0.61,1.92,98.61
2012,5,1,14,0.51,2.02,98.56
2012,5,1,15,0.72,2.05,98.54
2012,5,1,16,0.63,2.06,98.57
2012,5,1,17,0.41,1.93,98.62
2012,5,1,18,0.36,1.84,98.68
2012,5,1,19,0.34,1.92,98.74
2012,5,1,20,0.32,1.86,98.78
2012,5,1,21,0.3,1.81,98.82
2012,5,1,22,0.28,1.8,98.82
2012,5,1,23,0.26,1.82,98.75
2012,5,2,0,0.25,1.85,98.66
2012,5,2,1,0.24,1.78,98.57
2012,5,2,2,0.22,1.66,98.56
2012,5,2,3,0.2,1.7,98.58
2012,5,2,4,0.18,1.7,98.62
2012,5,2,5,0.17,1.72,98.66
2012,5,2,6,0.17,1.63,98.72
2012,5,2,7,0.19,1.77,98.77
2012,5,2,8,0.24,1.73,98.8
2012,5,2,9,0.35,1.59,98.81
2012,5,2,10,0.32,1.37,98.76
2012,5,2,11,0.31,1.12,98.71
2012,5,2,12,0.26,1.01,98.63
2012,5,2,13,0.22,0.97,98.55
2012,5,2,14,0.18,0.97,98.5
2012,5,2,15,0.18,0.98,98.48
2012,5,2,16,0.12,1,98.48
2012,5,2,17,0.04,1.03,98.52
2012,5,2,18,0.02,1.08,98.57
2012,5,2,19,0.02,1.22,98.62
2012,5,2,20,0.02,1.35,98.65
2012,5,2,21,0.03,1.42,98.66
2012,5,2,22,0.05,1.46,98.65
2012,5,2,23,0.08,1.5,98.61
2012,5,3,0,0.13,1.51,98.55
2012,5,3,1,0.2,1.53,98.49
2012,5,3,2,0.26,1.49,98.46
2012,5,3,3,0.29,1.35,98.46
2012,5,3,4,0.32,1.02,98.51
2012,5,3,5,0.3,0.83,98.55
2012,5,3,6,0.27,0.76,98.59
2012,5,3,7,0.3,0.87,98.62
2012,5,3,8,0.19,0.79,98.64
2012,5,3,9,0.33,0.66,98.63
2012,5,3,10,0.33,0.69,98.59
2012,5,3,11,0.38,0.79,98.53
2012,5,3,12,0.3,0.92,98.45
2012,5,3,13,0.31,1.06,98.37
2012,5,3,14,0.24,1.14,98.31
2012,5,3,15,0.19,1.3,98.28
2012,5,3,16,0.11,1.37,98.3
2012,5,3,17,0.07,1.46,98.34
2012,5,3,18,0.07,1.62,98.4
2012,5,3,19,0.08,1.78,98.45
2012,5,3,20,0.09,1.76,98.5
2012,5,3,21,0.1,1.72,98.55
2012,5,3,22,0.1,1.64,98.55
2012,5,3,23,0.11,1.55,98.52
2012,5,4,0,0.12,1.38,98.47
2012,5,4,1,0.14,1.27,98.42
2012,5,4,2,0.15,1.26,98.38
2012,5,4,3,0.17,1.26,98.36
2012,5,4,4,0.17,1.35,98.38
2012,5,4,5,0.17,1.4,98.41
2012,5,4,6,0.17,1.23,98.46
2012,5,4,7,0.26,1.18,98.51
2012,5,4,8,0.37,1.24,98.53
2012,5,4,9,0.64,1.32,98.52
2012,5,4,10,0.6,1.36,98.48
2012,5,4,11,0.8,1.1,98.46
2012,5,4,12,0.63,0.58,98.44
2012,5,4,13,0.71,0.41,98.38
2012,5,4,14,0.5,0.49,98.34
2012,5,4,15,0.49,0.65,98.35
2012,5,4,16,0.33,0.81,98.41
2012,5,4,17,0.25,1.13,98.44
2012,5,4,18,0.23,1.46,98.48
2012,5,4,19,0.22,1.58,98.54
2012,5,4,20,0.21,1.61,98.59
2012,5,4,21,0.19,1.64,98.62
2012,5,4,22,0.17,1.6,98.61
2012,5,4,23,0.15,1.5,98.54
2012,5,5,0,0.13,1.38,98.47
2012,5,5,1,0.13,1.21,98.41
2012,5,5,2,0.13,0.93,98.38
2012,5,5,3,0.13,0.62,98.39
2012,5,5,4,0.14,0.63,98.43
2012,5,5,5,0.15,0.85,98.47
2012,5,5,6,0.17,0.75,98.53
2012,5,5,7,0.28,0.53,98.6
2012,5,5,8,0.32,0.34,98.64
2012,5,5,9,0.23,0.55,98.63
2012,5,5,10,0.44,0.64,98.57
2012,5,5,11,0.27,0.61,98.51
2012,5,5,12,0.31,0.54,98.44
2012,5,5,13,0.46,0.57,98.38
2012,5,5,14,0.64,0.72,98.35
2012,5,5,15,0.72,0.88,98.34
2012,5,5,16,1.14,0.96,98.37
2012,5,5,17,0.56,0.86,98.44
2012,5,5,18,0.46,0.62,98.5
2012,5,5,19,0.42,0.63,98.54
2012,5,5,20,0.39,0.7,98.59
2012,5,5,21,0.37,0.58,98.65
2012,5,5,22,0.37,0.25,98.69
2012,5,5,23,0.39,0.49,98.68
2012,5,6,0,0.41,0.38,98.62
2012,5,6,1,0.42,0.48,98.55
2012,5,6,2,0.42,0.7,98.48
2012,5,6,3,0.4,0.98,98.45
2012,5,6,4,0.4,1.23,98.47
2012,5,6,5,0.39,1.37,98.52
2012,5,6,6,0.38,1.14,98.6
2012,5,6,7,0.38,1.28,98.69
2012,5,6,8,0.34,1.19,98.75
2012,5,6,9,0.4,1.09,98.75
2012,5,6,10,0.36,1.04,98.73
2012,5,6,11,0.4,0.96,98.67
2012,5,6,12,0.35,0.91,98.6
2012,5,6,13,0.29,0.84,98.53
2012,5,6,14,0.26,0.73,98.48
2012,5,6,15,0.42,0.67,98.46
2012,5,6,16,0.36,0.72,98.49
2012,5,6,17,0.37,0.85,98.53
2012,5,6,18,0.26,0.89,98.59
2012,5,6,19,0.31,0.94,98.66
2012,5,6,20,0.36,1.04,98.71
2012,5,6,21,0.38,1.14,98.75
2012,5,6,22,0.42,1.18,98.75
2012,5,6,23,0.47,1.21,98.7
2012,5,7,0,0.52,1.3,98.63
2012,5,7,1,0.53,1.4,98.57
2012,5,7,2,0.54,1.45,98.53
2012,5,7,3,0.53,1.48,98.53
2012,5,7,4,0.52,1.48,98.55
2012,5,7,5,0.5,1.51,98.59
2012,5,7,6,0.46,1.35,98.65
2012,5,7,7,0.42,1.49,98.71
2012,5,7,8,0.19,1.56,98.74
2012,5,7,9,0.24,1.45,98.75
2012,5,7,10,0.26,1.46,98.73
2012,5,7,11,0.27,1.63,98.68
2012,5,7,12,0.25,1.73,98.63
2012,5,7,13,0.16,1.75,98.57
2012,5,7,14,0.12,1.77,98.53
2012,5,7,15,0.08,1.77,98.51
2012,5,7,16,0.06,1.67,98.51
2012,5,7,17,0.04,1.53,98.54
2012,5,7,18,0.04,1.75,98.58
2012,5,7,19,0.04,1.92,98.63
2012,5,7,20,0.05,2.06,98.68
2012,5,7,21,0.05,2.09,98.73
2012,5,7,22,0.06,2.07,98.74
2012,5,7,23,0.06,1.99,98.69
2012,5,8,0,0.06,1.94,98.63
2012,5,8,1,0.05,1.92,98.57
