-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2010,1,8,11,0.06,3.6
2010,1,8,12,0.06,3.3
2010,1,8,13,0.05,3.12
2010,1,8,14,0.03,3.06
2010,1,8,15,0.01,3.11
2010,1,8,16,0.01,3.15
2010,1,8,17,0.01,2.85
2010,1,8,18,0.01,2.97
2010,1,8,19,0.01,2.85
2010,1,8,20,0.01,2.57
2010,1,8,21,0.01,2.2
2010,1,8,22,0.01,2.07
2010,1,8,23,0.01,1.95
2010,1,9,0,0.01,1.91
2010,1,9,1,0.01,1.92
2010,1,9,2,0,1.94
2010,1,9,3,0,1.98
2010,1,9,4,0,2.01
2010,1,9,5,0,2.07
2010,1,9,6,0,2.19
2010,1,9,7,0,2.64
2010,1,9,8,0.05,3.16
2010,1,9,9,0.08,3.35
2010,1,9,10,0.09,3.34
2010,1,9,11,0.08,3.23
2010,1,9,12,0.08,3.1
2010,1,9,13,0.08,3.06
2010,1,9,14,0.05,3.08
2010,1,9,15,0.05,3.14
2010,1,9,16,0.04,2.94
2010,1,9,17,0.03,2.61
2010,1,9,18,0.02,2.85
2010,1,9,19,0.01,2.85
2010,1,9,20,0.01,2.82
2010,1,9,21,0.02,2.77
2010,1,9,22,0.04,2.81
2010,1,9,23,0.05,2.63
2010,1,10,0,0.04,2.63
2010,1,10,1,0.05,2.44
2010,1,10,2,0.06,2.35
2010,1,10,3,0.08,2.33
2010,1,10,4,0.06,2.31
2010,1,10,5,0.03,2.34
2010,1,10,6,0.01,2.35
2010,1,10,7,0.01,2.88
2010,1,10,8,0,3.42
2010,1,10,9,0,3.4
2010,1,10,10,0,3.13
2010,1,10,11,0,2.96
2010,1,10,12,0,2.86
2010,1,10,13,0,2.79
2010,1,10,14,0,2.8
2010,1,10,15,0,2.81
2010,1,10,16,0,2.73
2010,1,10,17,0,2.33
2010,1,10,18,0,2.65
2010,1,10,19,0,2.74
2010,1,10,20,0,2.6
2010,1,10,21,0,2.51
2010,1,10,22,0,2.31
2010,1,10,23,0,2.15
2010,1,11,0,0.01,1.98
2010,1,11,1,0.01,1.85
2010,1,11,2,0.01,1.84
2010,1,11,3,0.01,1.89
2010,1,11,4,0.01,1.93
2010,1,11,5,0.01,1.97
2010,1,11,6,0.01,2.03
2010,1,11,7,0.01,2.57
2010,1,11,8,0.11,2.96
2010,1,11,9,0.13,2.95
2010,1,11,10,0.13,2.8
2010,1,11,11,0.12,2.66
2010,1,11,12,0.09,2.5
2010,1,11,13,0.08,2.37
2010,1,11,14,0.06,2.34
2010,1,11,15,0.04,2.35
2010,1,11,16,0.03,2.29
2010,1,11,17,0.02,1.95
2010,1,11,18,0.02,2.2
2010,1,11,19,0.03,2.28
2010,1,11,20,0.03,2.3
2010,1,11,21,0.03,2.21
2010,1,11,22,0.04,2.12
2010,1,11,23,0.03,1.93
2010,1,12,0,0.03,1.84
2010,1,12,1,0.03,1.9
2010,1,12,2,0.02,1.94
2010,1,12,3,0.02,1.98
2010,1,12,4,0.01,2
2010,1,12,5,0.01,2
2010,1,12,6,0.01,2.06
2010,1,12,7,0.01,2.51
2010,1,12,8,0.07,2.95
2010,1,12,9,0.04,3.06
2010,1,12,10,0.03,3.07
2010,1,12,11,0.05,3.02
2010,1,12,12,0.06,3.04
2010,1,12,13,0.05,3.08
2010,1,12,14,0.04,3.2
2010,1,12,15,0.03,3.36
2010,1,12,16,0.02,3.44
2010,1,12,17,0.02,3.02
2010,1,12,18,0.01,3.07
2010,1,12,19,0.01,3.09
2010,1,12,20,0.06,3
2010,1,12,21,0.07,3.01
2010,1,12,22,0.07,3.05
2010,1,12,23,0.13,3.04
2010,1,13,0,0.19,3.03
2010,1,13,1,0.21,2.99
2010,1,13,2,0.18,2.93
2010,1,13,3,0.14,3.01
2010,1,13,4,0.15,3.08
2010,1,13,5,0.14,3.36
2010,1,13,6,0.11,3.82
2010,1,13,7,0.19,4.45
2010,1,13,8,0.07,5.38
2010,1,13,9,0.08,6.25
2010,1,13,10,0.09,6.48
2010,1,13,11,0.13,6.45
2010,1,13,12,0.13,6.41
2010,1,13,13,0.11,6.41
2010,1,13,14,0.1,6.42
2010,1,13,15,0.08,6.25
2010,1,13,16,0.08,5.76
2010,1,13,17,0.07,5.14
2010,1,13,18,0.06,5.01
2010,1,13,19,0.03,5.17
2010,1,13,20,0.03,5.26
2010,1,13,21,0.02,5.27
2010,1,13,22,0.03,5.42
2010,1,13,23,0.05,5.16
2010,1,14,0,0.08,4.8
2010,1,14,1,0.06,4.5
2010,1,14,2,0.08,4.36
2010,1,14,3,0.12,4.16
2010,1,14,4,0.13,4.03
2010,1,14,5,0.14,4.17
2010,1,14,6,0.08,4.36
2010,1,14,7,0.04,5.01
2010,1,14,8,0.04,6.21
2010,1,14,9,0.06,7.01
2010,1,14,10,0.08,7.14
2010,1,14,11,0.11,7.13
2010,1,14,12,0.12,7.09
2010,1,14,13,0.1,7.07
2010,1,14,14,0.08,6.97
2010,1,14,15,0.04,6.76
2010,1,14,16,0.04,6.27
2010,1,14,17,0.03,5.59
2010,1,14,18,0.02,5.31
2010,1,14,19,0.03,5.25
2010,1,14,20,0.04,5.27
2010,1,14,21,0.04,5.28
2010,1,14,22,0.04,5.27
2010,1,14,23,0.03,4.91
2010,1,15,0,0.03,4.42
2010,1,15,1,0.03,3.95
2010,1,15,2,0.04,3.67
2010,1,15,3,0.05,3.56
2010,1,15,4,0.07,3.48
2010,1,15,5,0.06,3.58
2010,1,15,6,0.06,3.84
2010,1,15,7,0.06,4.66
2010,1,15,8,0.05,5.81
2010,1,15,9,0.07,6.56
2010,1,15,10,0.08,6.82
2010,1,15,11,0.05,6.88
2010,1,15,12,0.07,6.86
2010,1,15,13,0.05,6.78
2010,1,15,14,0.04,6.66
2010,1,15,15,0.03,6.41
2010,1,15,16,0.03,5.86
2010,1,15,17,0.04,4.99
2010,1,15,18,0.04,4.63
2010,1,15,19,0.07,4.47
2010,1,15,20,0.05,4.36
2010,1,15,21,0.06,4.3
