-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2021,2,21,16,0.12,3.83
2021,2,21,17,0.16,3.12
2021,2,21,18,0.16,2.9
2021,2,21,19,0.13,2.87
2021,2,21,20,0.07,2.82
2021,2,21,21,0.04,2.8
2021,2,21,22,0.03,2.72
2021,2,21,23,0.04,2.77
2021,2,22,0,0.14,2.74
2021,2,22,1,0.67,2.84
2021,2,22,2,1.1,3.03
2021,2,22,3,0.83,3.22
2021,2,22,4,0.64,3.29
2021,2,22,5,0.54,3.05
2021,2,22,6,0.4,2.83
2021,2,22,7,0.26,2.88
2021,2,22,8,0.76,3.14
2021,2,22,9,0.57,3.67
2021,2,22,10,0.61,3.89
2021,2,22,11,0.92,3.92
2021,2,22,12,1.8,4.01
2021,2,22,13,2.17,3.92
2021,2,22,14,2.27,3.59
2021,2,22,15,2.4,3.21
2021,2,22,16,2.33,2.84
2021,2,22,17,1.92,2.45
2021,2,22,18,1.48,2.42
2021,2,22,19,1.03,2.3
2021,2,22,20,0.7,2.31
2021,2,22,21,0.57,2.36
2021,2,22,22,0.5,2.37
2021,2,22,23,0.52,2.45
2021,2,23,0,0.54,2.78
2021,2,23,1,0.58,2.9
2021,2,23,2,0.73,3.05
2021,2,23,3,0.72,3.08
2021,2,23,4,0.59,3.09
2021,2,23,5,0.42,3.12
2021,2,23,6,0.36,3.03
2021,2,23,7,0.5,3.16
2021,2,23,8,0.12,3.43
2021,2,23,9,0.12,3.84
2021,2,23,10,0.18,3.84
2021,2,23,11,0.24,3.69
2021,2,23,12,0.26,3.57
2021,2,23,13,0.26,3.52
2021,2,23,14,0.23,3.31
2021,2,23,15,0.21,3
2021,2,23,16,0.18,2.52
2021,2,23,17,0.18,1.98
2021,2,23,18,0.13,2.08
2021,2,23,19,0.08,2.03
2021,2,23,20,0.07,2.02
2021,2,23,21,0.08,2.01
2021,2,23,22,0.08,2
2021,2,23,23,0.09,2.03
2021,2,24,0,0.12,2.02
2021,2,24,1,0.13,2.08
2021,2,24,2,0.13,2.25
2021,2,24,3,0.13,2.31
2021,2,24,4,0.12,2.32
2021,2,24,5,0.11,2.27
2021,2,24,6,0.09,2.31
2021,2,24,7,0.1,2.66
2021,2,24,8,0.03,3.17
2021,2,24,9,0.02,3.34
2021,2,24,10,0.02,3.17
2021,2,24,11,0.02,3.07
2021,2,24,12,0.02,3.05
2021,2,24,13,0.02,3.01
2021,2,24,14,0.02,2.93
2021,2,24,15,0.02,2.81
2021,2,24,16,0.02,2.6
2021,2,24,17,0.02,2.24
2021,2,24,18,0.03,2.27
2021,2,24,19,0.03,2.36
2021,2,24,20,0.04,2.38
2021,2,24,21,0.04,2.27
2021,2,24,22,0.04,2.25
2021,2,24,23,0.04,2.19
2021,2,25,0,0.02,2.11
2021,2,25,1,0.01,2.03
2021,2,25,2,0.01,1.93
2021,2,25,3,0.01,1.87
2021,2,25,4,0.01,1.92
2021,2,25,5,0.01,1.97
2021,2,25,6,0.01,1.99
2021,2,25,7,0.01,2.51
2021,2,25,8,0,2.95
2021,2,25,9,0,2.98
2021,2,25,10,0,2.85
2021,2,25,11,0,2.65
2021,2,25,12,0,2.45
2021,2,25,13,0,2.29
2021,2,25,14,0,2.23
2021,2,25,15,0,2.21
2021,2,25,16,0,2.06
2021,2,25,17,0,1.83
2021,2,25,18,0,2.06
2021,2,25,19,0,2.16
2021,2,25,20,0,2.19
2021,2,25,21,0,2.15
2021,2,25,22,0,2.08
2021,2,25,23,0,2.03
2021,2,26,0,0,1.98
2021,2,26,1,0,1.91
2021,2,26,2,0,1.97
2021,2,26,3,0,1.98
2021,2,26,4,0,2.05
2021,2,26,5,0,2.14
2021,2,26,6,0,1.98
2021,2,26,7,0,2.21
2021,2,26,8,0,2.19
2021,2,26,9,0,2.05
2021,2,26,10,0,1.9
2021,2,26,11,0,1.7
2021,2,26,12,0,1.52
2021,2,26,13,0,1.36
2021,2,26,14,0,1.26
2021,2,26,15,0,1.27
2021,2,26,16,0,1.33
2021,2,26,17,0,1.31
2021,2,26,18,0,1.54
2021,2,26,19,0,1.62
2021,2,26,20,0,1.61
2021,2,26,21,0,1.6
2021,2,26,22,0,1.56
2021,2,26,23,0,1.56
2021,2,27,0,0,1.56
2021,2,27,1,0,1.62
2021,2,27,2,0,1.74
2021,2,27,3,0,1.82
2021,2,27,4,0,1.89
2021,2,27,5,0,1.94
2021,2,27,6,0,1.95
2021,2,27,7,0,2.32
2021,2,27,8,0.09,2.45
2021,2,27,9,0.06,2.39
2021,2,27,10,0.06,2.24
2021,2,27,11,0.07,2.22
2021,2,27,12,0.1,2.32
2021,2,27,13,0.12,2.4
2021,2,27,14,0.12,2.45
2021,2,27,15,0.12,2.51
2021,2,27,16,0.12,2.51
2021,2,27,17,0.11,2.22
2021,2,27,18,0.11,2.17
2021,2,27,19,0.1,2.23
2021,2,27,20,0.09,2.23
2021,2,27,21,0.07,2.18
2021,2,27,22,0.07,2.16
2021,2,27,23,0.1,2.16
2021,2,28,0,0.13,2.15
2021,2,28,1,0.14,2.17
2021,2,28,2,0.14,2.19
2021,2,28,3,0.14,2.21
2021,2,28,4,0.15,2.24
2021,2,28,5,0.14,2.25
2021,2,28,6,0.15,2.36
2021,2,28,7,0.17,2.85
2021,2,28,8,4.01,3.48
2021,2,28,9,3.5,3.72
2021,2,28,10,3.42,3.74
2021,2,28,11,2.67,3.76
2021,2,28,12,2,3.83
2021,2,28,13,1.81,3.93
2021,2,28,14,1.62,3.95
2021,2,28,15,1.25,3.86
2021,2,28,16,1.71,3.54
2021,2,28,17,2.17,2.82
2021,2,28,18,1.79,2.6
2021,2,28,19,1.69,2.51
2021,2,28,20,1.57,2.43
2021,2,28,21,1.24,2.45
2021,2,28,22,1.23,2.45
2021,2,28,23,1.17,2.46
2021,3,1,0,1.29,2.44
2021,3,1,1,1.06,2.37
2021,3,1,2,0.83,2.3
2021,3,1,3,0.96,2.31
2021,3,1,4,1.16,2.31
2021,3,1,5,0.84,2.29
2021,3,1,6,0.56,2.36
2021,3,1,7,0.5,2.72
2021,3,1,8,0.02,3.39
2021,3,1,9,0.02,3.73
2021,3,1,10,0.01,3.7
2021,3,1,11,0.01,3.61
2021,3,1,12,0.01,3.55
2021,3,1,13,0.01,3.53
2021,3,1,14,0.01,3.5
2021,3,1,15,0.01,3.43
2021,3,1,16,0.01,3.19
2021,3,1,17,0.01,2.58
2021,3,1,18,0.01,2.41
2021,3,1,19,0.01,2.38
2021,3,1,20,0.02,2.28
2021,3,1,21,0.04,2.34
2021,3,1,22,0.05,2.3
2021,3,1,23,0.04,2.13
2021,3,2,0,0.03,1.98
2021,3,2,1,0.04,1.9
2021,3,2,2,0.05,1.85
2021,3,2,3,0.05,1.9
2021,3,2,4,0.06,1.9
2021,3,2,5,0.06,1.92
2021,3,2,6,0.06,1.95
2021,3,2,7,0.07,2.27
2021,3,2,8,0.06,2.58
2021,3,2,9,0.06,2.8
2021,3,2,10,0.07,2.84
2021,3,2,11,0.08,2.77
2021,3,2,12,0.08,2.77
2021,3,2,13,0.09,2.83
2021,3,2,14,0.08,2.93
2021,3,2,15,0.07,3.05
2021,3,2,16,0.07,3.01
2021,3,2,17,0.06,2.7
2021,3,2,18,0.05,2.59
2021,3,2,19,0.04,2.65
2021,3,2,20,0.04,2.66
2021,3,2,21,0.04,2.62
2021,3,2,22,0.04,2.67
2021,3,2,23,0.05,2.68
2021,3,3,0,0.06,2.63
2021,3,3,1,0.07,2.6
2021,3,3,2,0.08,2.58
2021,3,3,3,0.09,2.54
2021,3,3,4,0.09,2.44
2021,3,3,5,0.09,2.41
2021,3,3,6,0.09,2.55
2021,3,3,7,0.1,3.33
2021,3,3,8,0.53,4.27
2021,3,3,9,0.36,4.8
2021,3,3,10,0.32,5.08
2021,3,3,11,0.39,5.32
2021,3,3,12,0.43,5.48
2021,3,3,13,0.41,5.58
2021,3,3,14,0.52,5.55
2021,3,3,15,0.55,5.34
2021,3,3,16,0.47,4.75
2021,3,3,17,0.42,3.87
2021,3,3,18,0.25,3.58
2021,3,3,19,0.15,3.56
2021,3,3,20,0.08,3.52
2021,3,3,21,0.04,3.36
2021,3,3,22,0.05,3.23
2021,3,3,23,0.07,3.1
2021,3,4,0,0.08,2.98
2021,3,4,1,0.09,2.94
2021,3,4,2,0.12,2.9
2021,3,4,3,0.11,2.92
2021,3,4,4,0.14,2.93
2021,3,4,5,0.13,2.94
2021,3,4,6,0.16,3.06
2021,3,4,7,0.18,3.53
2021,3,4,8,0.15,4.35
2021,3,4,9,0.14,4.86
2021,3,4,10,0.1,4.91
2021,3,4,11,0.08,4.87
2021,3,4,12,0.07,4.74
2021,3,4,13,0.04,4.6
2021,3,4,14,0.02,4.47
2021,3,4,15,0.03,4.29
2021,3,4,16,0.04,3.84
2021,3,4,17,0.02,2.95
2021,3,4,18,0,2.63
2021,3,4,19,0,2.65
2021,3,4,20,0,2.7
2021,3,4,21,0.01,2.6
2021,3,4,22,0.01,2.54
2021,3,4,23,0.03,2.46
2021,3,5,0,0.05,2.47
2021,3,5,1,0.1,2.41
2021,3,5,2,0.16,2.38
2021,3,5,3,0.12,2.42
2021,3,5,4,0.14,2.46
2021,3,5,5,0.11,2.57
2021,3,5,6,0.17,2.75
2021,3,5,7,0.35,3.34
2021,3,5,8,0.01,4.17
2021,3,5,9,0.01,4.7
2021,3,5,10,0.01,4.78
2021,3,5,11,0.01,4.82
2021,3,5,12,0.01,4.81
2021,3,5,13,0,4.78
2021,3,5,14,0,4.76
2021,3,5,15,0,4.66
2021,3,5,16,0.01,4.3
2021,3,5,17,0,3.32
2021,3,5,18,0,2.78
2021,3,5,19,0,2.71
2021,3,5,20,0.01,2.62
2021,3,5,21,0.01,2.57
2021,3,5,22,0.01,2.52
2021,3,5,23,0.01,2.5
2021,3,6,0,0,2.44
2021,3,6,1,0,2.43
2021,3,6,2,0,2.47
2021,3,6,3,0.01,2.49
2021,3,6,4,0.01,2.5
2021,3,6,5,0,2.51
2021,3,6,6,0,2.57
2021,3,6,7,0,3.34
2021,3,6,8,0,4.21
2021,3,6,9,0,4.47
2021,3,6,10,0,4.52
2021,3,6,11,0,4.57
2021,3,6,12,0,4.57
2021,3,6,13,0,4.59
2021,3,6,14,0,4.55
2021,3,6,15,0,4.39
2021,3,6,16,0,3.99
2021,3,6,17,0,3
2021,3,6,18,0,2.46
2021,3,6,19,0,2.32
2021,3,6,20,0,2.34
2021,3,6,21,0,2.29
2021,3,6,22,0,2.2
2021,3,6,23,0,2.17
2021,3,7,0,0,2.16
2021,3,7,1,0,2.18
2021,3,7,2,0,2.18
2021,3,7,3,0,2.22
2021,3,7,4,0,2.29
2021,3,7,5,0,2.36
2021,3,7,6,0,2.52
2021,3,7,7,0,3.18
2021,3,7,8,0.26,4.03
2021,3,7,9,0.17,4.36
2021,3,7,10,0.15,4.57
2021,3,7,11,0.13,4.72
2021,3,7,12,0.07,4.87
2021,3,7,13,0.03,4.94
2021,3,7,14,0.03,4.91
2021,3,7,15,0.02,4.74
2021,3,7,16,0.03,4.2
2021,3,7,17,0.03,3.11
2021,3,7,18,0.02,2.69
2021,3,7,19,0.02,2.62
2021,3,7,20,0.03,2.52
2021,3,7,21,0.05,2.52
2021,3,7,22,0.08,2.54
2021,3,7,23,0.25,2.52
2021,3,8,0,0.59,2.51
2021,3,8,1,0.8,2.47
2021,3,8,2,0.87,2.45
2021,3,8,3,1.13,2.46
2021,3,8,4,1.25,2.48
2021,3,8,5,1.06,2.48
2021,3,8,6,1.13,2.58
2021,3,8,7,1.19,3.04
2021,3,8,8,0.45,3.96
2021,3,8,9,0.4,4.62
2021,3,8,10,0.4,4.96
2021,3,8,11,0.38,5.13
2021,3,8,12,0.32,5.2
2021,3,8,13,0.32,5.25
2021,3,8,14,0.27,5.25
2021,3,8,15,0.24,5.14
2021,3,8,16,0.27,4.62
2021,3,8,17,0.42,3.53
2021,3,8,18,0.35,3.06
2021,3,8,19,0.34,2.95
2021,3,8,20,0.42,2.86
2021,3,8,21,0.58,2.75
2021,3,8,22,0.57,2.75
2021,3,8,23,0.74,2.81
2021,3,9,0,0.86,2.86
2021,3,9,1,0.9,2.92
2021,3,9,2,0.88,2.97
2021,3,9,3,0.8,2.99
2021,3,9,4,0.85,3.07
2021,3,9,5,0.92,3.1
2021,3,9,6,1.06,3.2
2021,3,9,7,1.14,3.54
2021,3,9,8,1.01,4.55
2021,3,9,9,0.82,5.31
2021,3,9,10,0.69,5.58
2021,3,9,11,0.71,5.68
2021,3,9,12,0.5,5.66
2021,3,9,13,0.33,5.55
2021,3,9,14,0.16,5.38
2021,3,9,15,0.1,5.1
2021,3,9,16,0.08,4.5
2021,3,9,17,0.02,3.51
2021,3,9,18,0.05,2.95
2021,3,9,19,0.12,2.86
2021,3,9,20,0.16,2.89
2021,3,9,21,0.21,2.9
2021,3,9,22,0.18,2.94
2021,3,9,23,0.29,2.82
2021,3,10,0,0.42,2.78
2021,3,10,1,0.65,2.76
2021,3,10,2,0.29,2.6
2021,3,10,3,0.25,2.61
2021,3,10,4,0.33,2.73
2021,3,10,5,0.22,2.85
2021,3,10,6,0.34,3.07
2021,3,10,7,0.47,3.51
2021,3,10,8,0,4.54
2021,3,10,9,0,5.5
2021,3,10,10,0,5.7
2021,3,10,11,0,5.81
2021,3,10,12,0,5.85
2021,3,10,13,0,5.91
2021,3,10,14,0,5.89
2021,3,10,15,0,5.64
2021,3,10,16,0,5.2
2021,3,10,17,0.01,4.23
2021,3,10,18,0.01,3.65
2021,3,10,19,0,3.52
2021,3,10,20,0,3.53
2021,3,10,21,0,3.48
2021,3,10,22,0,3.4
2021,3,10,23,0,3.6
2021,3,11,0,0,3.61
2021,3,11,1,0,3.65
2021,3,11,2,0,3.74
2021,3,11,3,0,3.86
2021,3,11,4,0,3.91
2021,3,11,5,0,3.82
2021,3,11,6,0,3.94
2021,3,11,7,0,4.67
2021,3,11,8,0.06,5.9
2021,3,11,9,0.11,6.19
2021,3,11,10,0.16,6.23
2021,3,11,11,0.18,6.25
2021,3,11,12,0.19,6.19
2021,3,11,13,0.19,6.07
2021,3,11,14,0.17,5.95
2021,3,11,15,0.18,5.71
2021,3,11,16,0.22,5.13
2021,3,11,17,0.2,4.22
2021,3,11,18,0.18,3.6
2021,3,11,19,0.2,3.41
2021,3,11,20,0.24,3.27
2021,3,11,21,0.29,3.12
2021,3,11,22,0.38,3
2021,3,11,23,0.48,3.03
2021,3,12,0,0.56,3.12
2021,3,12,1,0.75,3.2
2021,3,12,2,0.78,3.24
2021,3,12,3,0.6,3.23
2021,3,12,4,0.47,3.26
2021,3,12,5,0.52,3.25
2021,3,12,6,0.4,3.39
2021,3,12,7,0.36,3.67
2021,3,12,8,1.16,4.31
2021,3,12,9,0.98,4.84
2021,3,12,10,1.18,5.22
2021,3,12,11,1.24,5.25
2021,3,12,12,1.21,5.3
2021,3,12,13,1.47,5.21
2021,3,12,14,1.46,4.94
2021,3,12,15,1.57,4.52
2021,3,12,16,1.57,4.06
2021,3,12,17,1.51,3.63
2021,3,12,18,1.29,3.45
2021,3,12,19,1.09,3.37
2021,3,12,20,1.02,3.34
2021,3,12,21,1.01,3.21
2021,3,12,22,1.45,3.08
2021,3,12,23,1.53,3.17
2021,3,13,0,1.54,3.29
2021,3,13,1,1.47,3.39
2021,3,13,2,1.65,3.48
2021,3,13,3,1.47,3.53
2021,3,13,4,1.03,3.58
2021,3,13,5,0.86,3.52
2021,3,13,6,0.67,3.64
2021,3,13,7,0.6,3.89
2021,3,13,8,0.15,4.36
2021,3,13,9,0.13,5.04
2021,3,13,10,0.14,5.58
2021,3,13,11,0.16,5.87
2021,3,13,12,0.2,6.02
2021,3,13,13,0.26,6.02
2021,3,13,14,0.28,5.89
2021,3,13,15,0.33,5.51
2021,3,13,16,0.43,4.77
2021,3,13,17,0.37,4.15
2021,3,13,18,0.26,3.94
2021,3,13,19,0.24,3.89
2021,3,13,20,0.19,3.77
2021,3,13,21,0.22,3.51
2021,3,13,22,0.35,3.39
2021,3,13,23,0.41,3.37
2021,3,14,0,0.43,3.37
2021,3,14,1,0.43,3.36
2021,3,14,2,0.53,3.39
2021,3,14,3,0.61,3.43
2021,3,14,4,0.7,3.48
2021,3,14,5,0.9,3.32
2021,3,14,6,1.11,3.15
2021,3,14,7,1.28,3.26
2021,3,14,8,0.94,3.68
2021,3,14,9,0.78,4.22
2021,3,14,10,0.62,4.42
2021,3,14,11,0.63,4.63
2021,3,14,12,0.64,4.83
2021,3,14,13,0.67,4.98
2021,3,14,14,0.76,5.01
2021,3,14,15,0.83,4.75
2021,3,14,16,0.9,4.25
2021,3,14,17,0.83,3.63
2021,3,14,18,0.74,3.37
2021,3,14,19,0.6,3.31
2021,3,14,20,0.49,3.07
2021,3,14,21,0.45,2.7
2021,3,14,22,0.42,2.35
2021,3,14,23,0.44,2.17
2021,3,15,0,0.48,2.28
2021,3,15,1,0.54,2.46
2021,3,15,2,0.62,2.56
2021,3,15,3,0.65,2.64
2021,3,15,4,0.69,2.68
2021,3,15,5,0.66,2.6
2021,3,15,6,0.59,2.62
2021,3,15,7,0.72,2.93
2021,3,15,8,0.22,3.6
2021,3,15,9,0.21,4.17
2021,3,15,10,0.2,4.41
2021,3,15,11,0.2,4.47
2021,3,15,12,0.2,4.46
2021,3,15,13,0.19,4.37
2021,3,15,14,0.18,4.23
2021,3,15,15,0.18,3.96
2021,3,15,16,0.17,3.6
2021,3,15,17,0.12,2.67
2021,3,15,18,0.11,2.18
2021,3,15,19,0.1,2.13
2021,3,15,20,0.1,2.11
2021,3,15,21,0.11,2.07
2021,3,15,22,0.12,1.86
2021,3,15,23,0.15,1.69
2021,3,16,0,0.17,1.65
2021,3,16,1,0.21,1.54
2021,3,16,2,0.22,1.56
2021,3,16,3,0.21,1.62
2021,3,16,4,0.21,1.79
2021,3,16,5,0.2,1.82
2021,3,16,6,0.19,1.84
2021,3,16,7,0.19,2.17
2021,3,16,8,0.07,2.36
2021,3,16,9,0.05,2.31
2021,3,16,10,0.03,2.05
2021,3,16,11,0.04,1.84
2021,3,16,12,0.04,1.74
2021,3,16,13,0.05,1.66
2021,3,16,14,0.05,1.67
2021,3,16,15,0.03,1.77
2021,3,16,16,0.04,1.79
2021,3,16,17,0.03,1.63
2021,3,16,18,0.02,1.87
2021,3,16,19,0.02,2.15
2021,3,16,20,0.01,1.75
2021,3,16,21,0.02,1.62
2021,3,16,22,0.06,1.71
2021,3,16,23,0.1,1.72
2021,3,17,0,0.09,1.72
2021,3,17,1,0.09,1.66
2021,3,17,2,0.09,1.58
2021,3,17,3,0.07,1.59
2021,3,17,4,0.07,1.68
2021,3,17,5,0.06,1.73
2021,3,17,6,0.06,1.54
2021,3,17,7,0.08,1.7
2021,3,17,8,0.27,1.79
2021,3,17,9,0.26,1.81
2021,3,17,10,0.16,1.75
2021,3,17,11,0.14,1.52
2021,3,17,12,0.18,1.26
2021,3,17,13,0.2,1.1
2021,3,17,14,0.19,1.13
2021,3,17,15,0.18,1.26
2021,3,17,16,0.18,1.27
2021,3,17,17,0.17,1.34
2021,3,17,18,0.18,1.56
2021,3,17,19,0.16,1.74
2021,3,17,20,0.14,1.75
2021,3,17,21,0.13,1.64
2021,3,17,22,0.13,1.57
2021,3,17,23,0.12,1.5
2021,3,18,0,0.15,1.46
2021,3,18,1,0.33,1.51
2021,3,18,2,0.33,1.63
2021,3,18,3,0.21,1.84
2021,3,18,4,0.14,1.87
2021,3,18,5,0.11,1.8
2021,3,18,6,0.12,1.77
2021,3,18,7,0.18,2.01
2021,3,18,8,0.21,2.34
2021,3,18,9,0.19,2.54
2021,3,18,10,0.14,2.62
2021,3,18,11,0.14,2.64
2021,3,18,12,0.14,2.69
2021,3,18,13,0.12,2.75
2021,3,18,14,0.1,2.84
2021,3,18,15,0.08,2.86
2021,3,18,16,0.12,2.7
2021,3,18,17,0.06,2.23
2021,3,18,18,0.05,2.06
2021,3,18,19,0.05,2.01
2021,3,18,20,0.04,1.97
2021,3,18,21,0.04,1.89
2021,3,18,22,0.04,1.81
2021,3,18,23,0.06,1.8
2021,3,19,0,0.09,1.8
2021,3,19,1,0.12,1.83
2021,3,19,2,0.11,1.86
2021,3,19,3,0.12,1.98
2021,3,19,4,0.12,2.05
2021,3,19,5,0.14,1.96
2021,3,19,6,0.17,1.97
2021,3,19,7,0.34,2.32
2021,3,19,8,0.06,2.72
2021,3,19,9,0.07,2.82
2021,3,19,10,0.08,2.72
2021,3,19,11,0.09,2.52
2021,3,19,12,0.11,2.4
2021,3,19,13,0.11,2.34
2021,3,19,14,0.07,2.35
2021,3,19,15,0.06,2.33
2021,3,19,16,0.06,2.27
2021,3,19,17,0.05,2.02
2021,3,19,18,0.04,2.03
2021,3,19,19,0.05,1.95
2021,3,19,20,0.04,1.92
2021,3,19,21,0.04,1.85
2021,3,19,22,0.03,1.76
2021,3,19,23,0.03,1.75
2021,3,20,0,0.03,1.78
2021,3,20,1,0.05,1.82
2021,3,20,2,0.07,1.88
2021,3,20,3,0.09,1.96
2021,3,20,4,0.1,2.04
2021,3,20,5,0.08,2.06
2021,3,20,6,0.08,2.07
2021,3,20,7,0.09,2.37
2021,3,20,8,0.21,2.81
2021,3,20,9,0.22,2.92
2021,3,20,10,0.2,2.87
2021,3,20,11,0.2,2.83
2021,3,20,12,0.15,2.83
2021,3,20,13,0.13,2.81
2021,3,20,14,0.1,2.83
2021,3,20,15,0.09,2.82
2021,3,20,16,0.1,2.65
2021,3,20,17,0.1,2.21
2021,3,20,18,0.06,2.11
2021,3,20,19,0.06,2.09
2021,3,20,20,0.05,2.22
2021,3,20,21,0.06,2.27
2021,3,20,22,0.07,2.16
2021,3,20,23,0.08,2.13
2021,3,21,0,0.11,2.1
2021,3,21,1,0.09,2.04
2021,3,21,2,0.1,2.01
2021,3,21,3,0.1,2.04
2021,3,21,4,0.12,2.06
2021,3,21,5,0.12,2.13
2021,3,21,6,0.17,2.29
2021,3,21,7,0.26,2.62
2021,3,21,8,0.32,3.11
2021,3,21,9,0.29,3.4
2021,3,21,10,0.28,3.46
2021,3,21,11,0.24,3.48
2021,3,21,12,0.21,3.5
2021,3,21,13,0.19,3.49
2021,3,21,14,0.16,3.45
2021,3,21,15,0.16,3.3
2021,3,21,16,0.15,2.93
2021,3,21,17,0.15,2.56
2021,3,21,18,0.15,2.63
2021,3,21,19,0.12,2.61
2021,3,21,20,0.11,2.49
2021,3,21,21,0.13,2.45
2021,3,21,22,0.16,2.41
2021,3,21,23,0.22,2.22
2021,3,22,0,0.33,2.08
2021,3,22,1,0.36,1.99
2021,3,22,2,0.36,1.93
2021,3,22,3,0.41,2.12
2021,3,22,4,0.49,2.29
2021,3,22,5,0.53,2.34
2021,3,22,6,0.59,2.39
2021,3,22,7,0.55,2.66
2021,3,22,8,0.7,3.2
2021,3,22,9,0.71,4.1
2021,3,22,10,0.67,4.82
2021,3,22,11,0.66,5.3
2021,3,22,12,0.61,5.53
2021,3,22,13,0.54,5.53
2021,3,22,14,0.47,5.3
2021,3,22,15,0.38,4.96
2021,3,22,16,0.31,4.63
2021,3,22,17,0.32,4.48
2021,3,22,18,0.23,4.48
2021,3,22,19,0.24,4.51
2021,3,22,20,0.31,4.37
2021,3,22,21,0.43,4.24
2021,3,22,22,0.67,4.16
2021,3,22,23,0.92,4.22
2021,3,23,0,1.16,4.37
2021,3,23,1,1.14,4.52
2021,3,23,2,1.11,4.57
2021,3,23,3,1.04,4.58
2021,3,23,4,1,4.67
2021,3,23,5,0.79,4.6
2021,3,23,6,0.62,4.64
2021,3,23,7,0.5,4.91
2021,3,23,8,0.13,5.56
2021,3,23,9,0.17,6.38
2021,3,23,10,0.2,6.63
2021,3,23,11,0.23,6.71
2021,3,23,12,0.24,6.72
2021,3,23,13,0.25,6.59
2021,3,23,14,0.19,6.37
2021,3,23,15,0.21,6.02
2021,3,23,16,0.2,5.52
2021,3,23,17,0.17,4.84
2021,3,23,18,0.11,4.3
2021,3,23,19,0.11,4.2
2021,3,23,20,0.12,4.08
2021,3,23,21,0.13,3.84
2021,3,23,22,0.13,3.57
2021,3,23,23,0.16,3.42
2021,3,24,0,0.16,3.33
2021,3,24,1,0.15,3.27
2021,3,24,2,0.12,3.39
2021,3,24,3,0.07,3.38
2021,3,24,4,0.06,3.32
2021,3,24,5,0.06,3.22
2021,3,24,6,0.04,3.35
2021,3,24,7,0.05,3.62
2021,3,24,8,0.07,4.37
2021,3,24,9,0.09,4.81
2021,3,24,10,0.14,4.75
2021,3,24,11,0.14,4.76
2021,3,24,12,0.14,4.77
2021,3,24,13,0.12,4.76
2021,3,24,14,0.09,4.65
2021,3,24,15,0.07,4.5
2021,3,24,16,0.05,4.19
2021,3,24,17,0.05,3.43
2021,3,24,18,0.03,2.86
2021,3,24,19,0.04,2.7
2021,3,24,20,0.04,2.63
2021,3,24,21,0.04,2.61
2021,3,24,22,0.05,2.57
2021,3,24,23,0.06,2.61
2021,3,25,0,0.07,2.5
2021,3,25,1,0.11,2.45
2021,3,25,2,0.1,2.46
2021,3,25,3,0.08,2.48
2021,3,25,4,0.04,2.51
2021,3,25,5,0.03,2.5
2021,3,25,6,0.02,2.7
2021,3,25,7,0.02,3.27
2021,3,25,8,0.02,4.01
2021,3,25,9,0.01,4.2
2021,3,25,10,0.01,4.21
2021,3,25,11,0.01,4.28
2021,3,25,12,0.01,4.4
2021,3,25,13,0.01,4.51
2021,3,25,14,0,4.55
2021,3,25,15,0,4.49
2021,3,25,16,0,4.26
2021,3,25,17,0,3.58
2021,3,25,18,0,3.01
2021,3,25,19,0,2.93
2021,3,25,20,0,2.79
2021,3,25,21,0.01,2.79
2021,3,25,22,0.05,2.86
2021,3,25,23,0.06,2.83
2021,3,26,0,0.2,2.77
2021,3,26,1,0.29,2.73
2021,3,26,2,0.32,2.66
2021,3,26,3,0.28,2.74
2021,3,26,4,0.27,2.81
2021,3,26,5,0.24,2.88
2021,3,26,6,0.26,3.15
2021,3,26,7,0.27,3.67
2021,3,26,8,0.09,4.55
2021,3,26,9,0.08,5.06
2021,3,26,10,0.08,5.23
2021,3,26,11,0.08,5.29
2021,3,26,12,0.08,5.28
2021,3,26,13,0.08,5.23
2021,3,26,14,0.09,5.12
2021,3,26,15,0.1,4.95
2021,3,26,16,0.11,4.56
2021,3,26,17,0.13,3.65
2021,3,26,18,0.13,2.94
2021,3,26,19,0.14,2.8
2021,3,26,20,0.14,2.74
2021,3,26,21,0.11,2.5
2021,3,26,22,0.08,2.37
2021,3,26,23,0.05,2.37
2021,3,27,0,0.02,2.33
2021,3,27,1,0.01,2.26
2021,3,27,2,0,2.25
2021,3,27,3,0,2.24
2021,3,27,4,0,2.22
2021,3,27,5,0,2.17
2021,3,27,6,0,2.35
2021,3,27,7,0,2.86
2021,3,27,8,0.01,3.49
2021,3,27,9,0.02,3.57
2021,3,27,10,0.06,3.51
2021,3,27,11,0.09,3.57
2021,3,27,12,0.11,3.68
2021,3,27,13,0.11,3.71
2021,3,27,14,0.1,3.69
2021,3,27,15,0.07,3.57
2021,3,27,16,0.04,3.32
2021,3,27,17,0.02,2.76
2021,3,27,18,0.01,2.42
