-BEGIN HEADER-,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2010 through 12/31/2021 ,,,,,
Location: Latitude  14.6436   Longitude 121.0437 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,
-END HEADER-,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M
2013,8,15,20,0,1.67
2013,8,15,21,0,1.77
2013,8,15,22,0,1.89
2013,8,15,23,0,1.94
2013,8,16,0,0,1.94
2013,8,16,1,0,1.92
2013,8,16,2,0,1.84
2013,8,16,3,0,1.73
2013,8,16,4,0,1.7
2013,8,16,5,0,1.77
2013,8,16,6,0,1.87
2013,8,16,7,0,2.18
2013,8,16,8,0.01,2.6
2013,8,16,9,0.01,3.02
2013,8,16,10,0.01,3.37
2013,8,16,11,0.01,3.72
2013,8,16,12,0.01,4.02
2013,8,16,13,0.01,4.16
2013,8,16,14,0.01,4.09
2013,8,16,15,0.01,3.8
2013,8,16,16,0,3.47
2013,8,16,17,0,3.11
2013,8,16,18,0,2.93
2013,8,16,19,0,3.04
2013,8,16,20,0,2.88
2013,8,16,21,0,2.55
2013,8,16,22,0.01,2.16
2013,8,16,23,0.01,1.82
2013,8,17,0,0.01,1.91
2013,8,17,1,0.01,2.2
2013,8,17,2,0.02,2.49
2013,8,17,3,0.02,2.91
2013,8,17,4,0.02,2.93
2013,8,17,5,0.02,2.88
2013,8,17,6,0.02,2.94
2013,8,17,7,0.02,3.22
2013,8,17,8,0.43,3.68
2013,8,17,9,0.57,4.09
2013,8,17,10,0.71,4.3
2013,8,17,11,0.8,4.49
2013,8,17,12,0.96,4.64
2013,8,17,13,0.99,4.67
2013,8,17,14,1.05,4.41
2013,8,17,15,1.04,3.84
2013,8,17,16,1.03,3.26
2013,8,17,17,1.01,3.02
2013,8,17,18,0.86,2.99
2013,8,17,19,0.6,3.02
2013,8,17,20,0.4,3.09
2013,8,17,21,0.27,3.2
2013,8,17,22,0.19,3.37
2013,8,17,23,0.18,3.19
2013,8,18,0,0.21,2.85
2013,8,18,1,0.25,2.53
2013,8,18,2,0.3,2.24
2013,8,18,3,0.35,2.11
2013,8,18,4,0.39,2.14
2013,8,18,5,0.41,2.27
2013,8,18,6,0.46,2.41
2013,8,18,7,0.55,2.88
2013,8,18,8,3.05,3.44
2013,8,18,9,3.71,4.05
2013,8,18,10,4.01,4.67
2013,8,18,11,3.97,5.18
2013,8,18,12,4.25,5.42
2013,8,18,13,4,5.42
2013,8,18,14,3.6,5.15
2013,8,18,15,3.73,4.92
2013,8,18,16,3.88,4.64
2013,8,18,17,3.91,4.36
2013,8,18,18,3.76,4.29
2013,8,18,19,3.76,4.43
2013,8,18,20,4.23,4.63
2013,8,18,21,4.96,4.57
2013,8,18,22,5.96,4.27
2013,8,18,23,6.59,4.02
2013,8,19,0,6.26,3.72
2013,8,19,1,5.06,3.45
2013,8,19,2,4.66,3.25
2013,8,19,3,4.68,3.25
2013,8,19,4,4.55,3.24
2013,8,19,5,3.82,3.05
2013,8,19,6,3.07,3.25
2013,8,19,7,2.72,3.42
2013,8,19,8,3.29,3.55
2013,8,19,9,3.72,3.79
2013,8,19,10,4.17,4.12
2013,8,19,11,4.96,4.54
2013,8,19,12,5.94,4.82
2013,8,19,13,6.7,4.87
2013,8,19,14,7.02,4.83
2013,8,19,15,7.32,4.64
2013,8,19,16,6.66,4.53
2013,8,19,17,4.74,4.24
2013,8,19,18,3.42,3.91
2013,8,19,19,3.11,3.68
2013,8,19,20,2.93,3.64
2013,8,19,21,2.23,3.65
2013,8,19,22,1.9,3.63
2013,8,19,23,1.87,3.59
2013,8,20,0,2.02,3.47
2013,8,20,1,2.07,3.28
2013,8,20,2,2.05,3.09
2013,8,20,3,1.96,2.9
2013,8,20,4,2,3.01
2013,8,20,5,2.2,3.26
2013,8,20,6,2.45,3.33
2013,8,20,7,2.7,3.7
2013,8,20,8,3.99,4.2
2013,8,20,9,4.05,5.1
2013,8,20,10,3.74,5.78
2013,8,20,11,3.7,6.14
2013,8,20,12,3.93,6.19
2013,8,20,13,4.05,6.05
2013,8,20,14,4.25,5.9
2013,8,20,15,4.08,5.74
2013,8,20,16,3.94,5.59
2013,8,20,17,3.12,5.26
2013,8,20,18,1.91,4.92
2013,8,20,19,1.15,4.78
2013,8,20,20,0.74,4.72
2013,8,20,21,0.62,4.84
2013,8,20,22,0.59,4.97
2013,8,20,23,0.76,5.01
2013,8,21,0,1.14,4.63
2013,8,21,1,1.54,3.72
2013,8,21,2,1.74,3.01
2013,8,21,3,1.82,2.7
2013,8,21,4,1.83,2.63
2013,8,21,5,1.93,2.77
2013,8,21,6,1.94,3.31
2013,8,21,7,2.03,3.82
2013,8,21,8,2.2,4.24
2013,8,21,9,2.51,4.89
2013,8,21,10,2.72,5.5
2013,8,21,11,2.47,6.05
2013,8,21,12,2.83,6.24
2013,8,21,13,2.53,6.08
2013,8,21,14,2.05,5.97
2013,8,21,15,1.66,5.73
2013,8,21,16,1.46,5.51
2013,8,21,17,1.36,5.31
2013,8,21,18,1.24,5.05
2013,8,21,19,1.09,4.7
2013,8,21,20,0.79,4.36
2013,8,21,21,0.56,4.1
2013,8,21,22,0.66,3.94
2013,8,21,23,1.01,3.94
2013,8,22,0,1.27,4.11
2013,8,22,1,1.42,4.12
2013,8,22,2,1.24,4.05
2013,8,22,3,1.02,4
2013,8,22,4,0.82,3.91
2013,8,22,5,0.61,3.87
2013,8,22,6,0.5,4.02
2013,8,22,7,0.61,4.17
2013,8,22,8,0.2,4.54
2013,8,22,9,0.28,5.14
2013,8,22,10,0.35,5.53
2013,8,22,11,0.52,5.72
2013,8,22,12,0.7,5.77
2013,8,22,13,0.77,5.53
2013,8,22,14,0.83,5.08
2013,8,22,15,0.83,4.26
2013,8,22,16,0.77,3.47
2013,8,22,17,0.85,2.91
2013,8,22,18,0.56,2.79
2013,8,22,19,0.43,2.5
2013,8,22,20,0.37,2.27
2013,8,22,21,0.34,2.08
2013,8,22,22,0.33,1.99
2013,8,22,23,0.37,1.96
2013,8,23,0,0.42,1.97
2013,8,23,1,0.47,2.03
2013,8,23,2,0.47,2.04
2013,8,23,3,0.44,2.06
2013,8,23,4,0.38,1.87
2013,8,23,5,0.3,1.71
2013,8,23,6,0.24,1.6
2013,8,23,7,0.24,1.82
2013,8,23,8,0.26,2.41
2013,8,23,9,0.33,2.82
2013,8,23,10,0.35,3
2013,8,23,11,0.4,3.4
2013,8,23,12,0.54,3.83
2013,8,23,13,0.7,4.05
2013,8,23,14,0.85,3.93
2013,8,23,15,0.88,3.46
2013,8,23,16,0.75,2.86
2013,8,23,17,0.57,2.23
2013,8,23,18,0.48,2.07
2013,8,23,19,0.47,2.02
2013,8,23,20,0.49,1.87
2013,8,23,21,0.48,1.72
2013,8,23,22,0.46,1.6
2013,8,23,23,0.42,1.66
2013,8,24,0,0.36,1.79
2013,8,24,1,0.3,1.87
2013,8,24,2,0.28,1.89
2013,8,24,3,0.3,1.92
2013,8,24,4,0.32,1.94
2013,8,24,5,0.29,2.02
2013,8,24,6,0.28,2.09
2013,8,24,7,0.29,2.35
2013,8,24,8,0.47,2.74
2013,8,24,9,0.51,3.16
2013,8,24,10,0.68,3.41
2013,8,24,11,1.16,3.52
2013,8,24,12,1.13,3.67
2013,8,24,13,1.2,3.7
2013,8,24,14,0.96,3.51
2013,8,24,15,0.91,3.12
2013,8,24,16,0.91,2.65
2013,8,24,17,0.9,2.17
2013,8,24,18,0.9,2.13
2013,8,24,19,0.81,2.4
2013,8,24,20,0.67,2.45
2013,8,24,21,0.52,2.43
2013,8,24,22,0.4,2.42
2013,8,24,23,0.32,2.42
2013,8,25,0,0.29,2.37
2013,8,25,1,0.28,2.22
2013,8,25,2,0.29,2.01
2013,8,25,3,0.33,1.81
2013,8,25,4,0.39,1.61
2013,8,25,5,0.42,1.34
2013,8,25,6,0.48,1.16
2013,8,25,7,0.61,1.36
2013,8,25,8,0.22,1.44
2013,8,25,9,0.32,1.44
2013,8,25,10,0.32,1.6
2013,8,25,11,0.51,1.92
2013,8,25,12,0.46,2.37
2013,8,25,13,0.61,2.6
2013,8,25,14,0.5,2.63
2013,8,25,15,0.55,2.59
2013,8,25,16,0.44,2.35
2013,8,25,17,0.34,2
2013,8,25,18,0.23,1.77
2013,8,25,19,0.21,1.59
2013,8,25,20,0.22,1.24
2013,8,25,21,0.24,0.89
2013,8,25,22,0.27,0.71
2013,8,25,23,0.31,0.7
2013,8,26,0,0.32,0.79
2013,8,26,1,0.33,0.98
2013,8,26,2,0.33,1.33
2013,8,26,3,0.34,1.75
2013,8,26,4,0.34,2.16
2013,8,26,5,0.29,2.51
2013,8,26,6,0.29,2.76
2013,8,26,7,0.24,3.04
2013,8,26,8,0.16,3.32
2013,8,26,9,0.2,3.77
2013,8,26,10,0.27,4.01
2013,8,26,11,0.34,4.08
2013,8,26,12,0.36,4.08
2013,8,26,13,0.37,3.96
2013,8,26,14,0.37,3.71
2013,8,26,15,0.35,3.46
2013,8,26,16,0.31,3.33
2013,8,26,17,0.23,3.42
2013,8,26,18,0.16,3.34
2013,8,26,19,0.12,3.18
2013,8,26,20,0.08,3.19
2013,8,26,21,0.08,3.3
2013,8,26,22,0.1,3.01
2013,8,26,23,0.14,2.53
2013,8,27,0,0.22,2.22
2013,8,27,1,0.31,2.23
2013,8,27,2,0.38,2.21
2013,8,27,3,0.39,2.31
2013,8,27,4,0.36,2.43
2013,8,27,5,0.31,2.41
2013,8,27,6,0.26,2.36
2013,8,27,7,0.21,2.41
2013,8,27,8,0.47,2.67
2013,8,27,9,0.46,2.96
2013,8,27,10,0.34,3.36
2013,8,27,11,0.35,3.8
2013,8,27,12,0.34,4.13
2013,8,27,13,0.27,4.23
2013,8,27,14,0.24,4.11
2013,8,27,15,0.2,3.9
2013,8,27,16,0.19,3.73
2013,8,27,17,0.14,3.41
2013,8,27,18,0.12,2.96
2013,8,27,19,0.1,2.67
2013,8,27,20,0.09,2.53
2013,8,27,21,0.1,2.41
2013,8,27,22,0.11,2.25
2013,8,27,23,0.13,2.21
2013,8,28,0,0.13,2.3
2013,8,28,1,0.12,2.41
2013,8,28,2,0.1,2.46
2013,8,28,3,0.09,2.54
2013,8,28,4,0.08,2.65
2013,8,28,5,0.08,2.67
2013,8,28,6,0.1,2.77
2013,8,28,7,0.11,2.95
2013,8,28,8,0.03,3.19
2013,8,28,9,0.04,3.75
2013,8,28,10,0.04,4.12
2013,8,28,11,0.03,4.42
2013,8,28,12,0.02,4.57
2013,8,28,13,0.02,4.46
2013,8,28,14,0.01,4.23
2013,8,28,15,0.01,3.88
2013,8,28,16,0,3.28
2013,8,28,17,0,2.63
2013,8,28,18,0,2.43
2013,8,28,19,0,2.38
2013,8,28,20,0,2.27
2013,8,28,21,0,2.21
2013,8,28,22,0,2.18
2013,8,28,23,0,2
2013,8,29,0,0,1.83
2013,8,29,1,0.01,1.79
2013,8,29,2,0.01,1.67
2013,8,29,3,0.01,1.54
2013,8,29,4,0.02,1.47
2013,8,29,5,0.02,1.52
2013,8,29,6,0.02,1.47
2013,8,29,7,0.02,1.68
2013,8,29,8,0.01,2.08
2013,8,29,9,0.01,2.36
2013,8,29,10,0,2.61
2013,8,29,11,0,2.71
2013,8,29,12,0,2.79
2013,8,29,13,0,2.85
2013,8,29,14,0,2.84
2013,8,29,15,0,2.71
2013,8,29,16,0,2.35
2013,8,29,17,0,1.91
2013,8,29,18,0,1.68
2013,8,29,19,0,1.56
2013,8,29,20,0,1.43
2013,8,29,21,0,1.4
2013,8,29,22,0,1.4
2013,8,29,23,0,1.4
2013,8,30,0,0.01,1.34
2013,8,30,1,0.01,1.31
2013,8,30,2,0.01,1.29
2013,8,30,3,0.01,1.25
2013,8,30,4,0.01,1.09
2013,8,30,5,0,0.98
2013,8,30,6,0,0.82
2013,8,30,7,0,0.92
2013,8,30,8,0,1.06
2013,8,30,9,0,1.04
2013,8,30,10,0,1.05
2013,8,30,11,0,1.2
2013,8,30,12,0,1.44
2013,8,30,13,0,1.7
2013,8,30,14,0,1.83
2013,8,30,15,0,1.91
2013,8,30,16,0,1.74
2013,8,30,17,0,1.64
2013,8,30,18,0,1.57
2013,8,30,19,0,1.6
2013,8,30,20,0,1.58
2013,8,30,21,0,1.5
2013,8,30,22,0,1.48
2013,8,30,23,0,1.52
2013,8,31,0,0,1.51
2013,8,31,1,0,1.51
2013,8,31,2,0,1.53
2013,8,31,3,0,1.56
2013,8,31,4,0,1.62
2013,8,31,5,0,1.66
2013,8,31,6,0,1.45
2013,8,31,7,0,1.36
2013,8,31,8,0,1.41
2013,8,31,9,0,1.65
2013,8,31,10,0,1.91
2013,8,31,11,0,2.02
2013,8,31,12,0,2.03
2013,8,31,13,0,1.92
2013,8,31,14,0,1.76
2013,8,31,15,0,1.54
2013,8,31,16,0,1.29
2013,8,31,17,0,1.26
2013,8,31,18,0,1.47
2013,8,31,19,0,1.59
2013,8,31,20,0,1.71
2013,8,31,21,0,1.69
2013,8,31,22,0,1.68
2013,8,31,23,0,1.75
2013,9,1,0,0,1.76
2013,9,1,1,0,1.73
2013,9,1,2,0,1.69
2013,9,1,3,0,1.53
2013,9,1,4,0,1.42
2013,9,1,5,0,1.41
2013,9,1,6,0,1.26
2013,9,1,7,0,1.36
2013,9,1,8,0.04,1.48
2013,9,1,9,0.05,1.5
2013,9,1,10,0.07,1.51
2013,9,1,11,0.1,1.58
2013,9,1,12,0.1,1.64
2013,9,1,13,0.08,1.65
2013,9,1,14,0.06,1.67
2013,9,1,15,0.04,1.62
2013,9,1,16,0.03,1.61
2013,9,1,17,0.02,1.61
2013,9,1,18,0.01,1.79
2013,9,1,19,0.01,1.96
2013,9,1,20,0.01,1.98
2013,9,1,21,0.01,1.97
2013,9,1,22,0.01,1.89
2013,9,1,23,0.01,1.75
2013,9,2,0,0.01,1.66
2013,9,2,1,0.02,1.63
2013,9,2,2,0.02,1.6
2013,9,2,3,0.02,1.69
2013,9,2,4,0.02,1.74
2013,9,2,5,0.02,1.76
2013,9,2,6,0.02,1.66
2013,9,2,7,0.02,1.89
2013,9,2,8,0.01,2.04
2013,9,2,9,0.01,2.04
2013,9,2,10,0.01,2.02
2013,9,2,11,0,2.01
2013,9,2,12,0,1.99
2013,9,2,13,0,1.95
2013,9,2,14,0,1.88
2013,9,2,15,0,1.71
2013,9,2,16,0,1.6
2013,9,2,17,0,1.48
2013,9,2,18,0,1.58
2013,9,2,19,0,1.66
2013,9,2,20,0,1.68
2013,9,2,21,0,1.59
2013,9,2,22,0,1.58
2013,9,2,23,0,1.58
2013,9,3,0,0,1.53
2013,9,3,1,0,1.41
2013,9,3,2,0,1.31
2013,9,3,3,0,1.22
2013,9,3,4,0,1.14
2013,9,3,5,0,0.93
2013,9,3,6,0,0.65
2013,9,3,7,0,0.72
2013,9,3,8,0.03,0.75
2013,9,3,9,0.05,0.67
2013,9,3,10,0.14,0.58
2013,9,3,11,0.21,0.49
2013,9,3,12,0.26,0.64
2013,9,3,13,0.25,0.95
2013,9,3,14,0.19,1.17
2013,9,3,15,0.13,1.21
2013,9,3,16,0.19,1.08
2013,9,3,17,0.11,0.95
2013,9,3,18,0.08,0.68
2013,9,3,19,0.07,0.48
2013,9,3,20,0.06,0.3
2013,9,3,21,0.05,0.46
2013,9,3,22,0.05,0.74
2013,9,3,23,0.07,1.12
2013,9,4,0,0.11,1.35
2013,9,4,1,0.19,1.17
2013,9,4,2,0.24,1.37
2013,9,4,3,0.29,1.28
2013,9,4,4,0.32,0.88
2013,9,4,5,0.28,0.64
2013,9,4,6,0.23,0.53
2013,9,4,7,0.55,0.54
2013,9,4,8,0.77,0.6
2013,9,4,9,1.21,0.75
2013,9,4,10,0.92,0.93
2013,9,4,11,1.34,0.94
2013,9,4,12,1.19,0.82
2013,9,4,13,1.67,0.82
2013,9,4,14,1.38,0.79
2013,9,4,15,1.69,0.71
2013,9,4,16,1.15,0.74
2013,9,4,17,0.61,0.65
2013,9,4,18,0.48,0.63
2013,9,4,19,0.36,0.91
2013,9,4,20,0.28,0.85
2013,9,4,21,0.23,0.5
2013,9,4,22,0.2,0.51
2013,9,4,23,0.25,0.65
2013,9,5,0,0.31,0.69
2013,9,5,1,0.42,0.68
2013,9,5,2,0.58,0.65
2013,9,5,3,0.72,0.76
2013,9,5,4,0.84,0.88
2013,9,5,5,0.72,0.95
2013,9,5,6,0.57,0.99
2013,9,5,7,0.49,1.1
2013,9,5,8,0.15,1.03
2013,9,5,9,0.25,1.07
2013,9,5,10,0.23,1.07
2013,9,5,11,0.32,1.11
2013,9,5,12,0.26,1.34
2013,9,5,13,0.3,1.46
2013,9,5,14,0.24,1.27
2013,9,5,15,0.28,0.99
2013,9,5,16,0.22,0.79
2013,9,5,17,0.14,0.78
2013,9,5,18,0.11,0.65
2013,9,5,19,0.09,0.4
2013,9,5,20,0.07,0.19
2013,9,5,21,0.06,0.26
2013,9,5,22,0.06,0.67
2013,9,5,23,0.07,0.99
2013,9,6,0,0.09,1.29
2013,9,6,1,0.12,1.47
2013,9,6,2,0.14,1.62
2013,9,6,3,0.14,1.74
2013,9,6,4,0.13,1.77
2013,9,6,5,0.11,1.82
2013,9,6,6,0.1,1.72
2013,9,6,7,0.1,1.88
2013,9,6,8,0.26,2.02
2013,9,6,9,0.36,2.02
2013,9,6,10,0.38,1.92
2013,9,6,11,0.59,1.81
2013,9,6,12,0.52,1.74
2013,9,6,13,0.67,1.72
2013,9,6,14,0.51,1.79
2013,9,6,15,0.61,1.79
2013,9,6,16,0.37,1.79
2013,9,6,17,0.28,1.72
2013,9,6,18,0.24,1.73
2013,9,6,19,0.21,1.88
2013,9,6,20,0.18,1.93
2013,9,6,21,0.15,1.93
2013,9,6,22,0.15,1.9
2013,9,6,23,0.16,1.93
2013,9,7,0,0.19,1.99
2013,9,7,1,0.22,2.1
2013,9,7,2,0.24,2.17
2013,9,7,3,0.25,2.23
2013,9,7,4,0.24,2.25
2013,9,7,5,0.22,2.23
2013,9,7,6,0.2,2.15
2013,9,7,7,0.2,2.26
2013,9,7,8,0.42,2.6
2013,9,7,9,0.47,2.88
2013,9,7,10,0.62,2.88
2013,9,7,11,0.74,2.85
2013,9,7,12,0.98,2.83
2013,9,7,13,0.94,2.77
2013,9,7,14,0.91,2.7
2013,9,7,15,0.79,2.55
2013,9,7,16,0.83,2.17
2013,9,7,17,0.78,1.82
2013,9,7,18,0.74,1.76
2013,9,7,19,0.62,1.78
2013,9,7,20,0.57,1.81
2013,9,7,21,0.57,1.86
2013,9,7,22,0.61,1.84
2013,9,7,23,0.67,1.68
2013,9,8,0,0.72,1.56
2013,9,8,1,0.79,1.56
2013,9,8,2,0.86,1.48
2013,9,8,3,0.95,1.51
2013,9,8,4,0.99,1.51
2013,9,8,5,0.96,1.56
2013,9,8,6,0.95,1.43
2013,9,8,7,0.95,1.66
2013,9,8,8,0.91,2.23
2013,9,8,9,0.94,2.5
2013,9,8,10,0.93,2.57
2013,9,8,11,1.08,2.45
2013,9,8,12,1.33,2.33
2013,9,8,13,1.39,2.16
2013,9,8,14,1.28,1.97
2013,9,8,15,1.04,1.74
2013,9,8,16,0.86,1.6
2013,9,8,17,0.73,1.57
2013,9,8,18,0.59,1.55
2013,9,8,19,0.5,1.7
2013,9,8,20,0.46,1.75
2013,9,8,21,0.45,1.79
2013,9,8,22,0.47,1.81
2013,9,8,23,0.58,1.79
2013,9,9,0,0.71,1.8
2013,9,9,1,0.83,1.86
2013,9,9,2,0.9,1.95
2013,9,9,3,0.96,2.01
2013,9,9,4,0.92,2.07
2013,9,9,5,0.78,2.08
2013,9,9,6,0.57,2.09
2013,9,9,7,0.45,2.26
2013,9,9,8,0.36,2.64
2013,9,9,9,0.33,2.89
2013,9,9,10,0.34,2.96
2013,9,9,11,0.53,2.95
2013,9,9,12,0.69,2.9
2013,9,9,13,0.69,2.86
2013,9,9,14,0.71,2.77
2013,9,9,15,0.77,2.54
2013,9,9,16,0.75,2.32
2013,9,9,17,0.72,2.03
2013,9,9,18,0.7,1.96
2013,9,9,19,0.64,2.02
2013,9,9,20,0.55,2.09
2013,9,9,21,0.46,2.1
2013,9,9,22,0.4,2.02
2013,9,9,23,0.37,1.87
2013,9,10,0,0.43,1.73
2013,9,10,1,0.54,1.57
2013,9,10,2,0.67,1.44
2013,9,10,3,0.84,1.31
2013,9,10,4,1.05,1.33
2013,9,10,5,1.12,1.41
2013,9,10,6,1.11,1.13
2013,9,10,7,1.08,1.2
2013,9,10,8,2.48,1.38
2013,9,10,9,2.58,1.53
2013,9,10,10,1.82,1.6
2013,9,10,11,1.77,1.6
2013,9,10,12,1.07,1.56
2013,9,10,13,1.21,1.41
2013,9,10,14,0.93,1.14
2013,9,10,15,1.34,0.75
2013,9,10,16,0.81,0.89
2013,9,10,17,0.38,0.91
2013,9,10,18,0.27,0.8
2013,9,10,19,0.22,0.75
2013,9,10,20,0.14,0.7
2013,9,10,21,0.08,0.96
2013,9,10,22,0.06,1.41
2013,9,10,23,0.05,1.63
2013,9,11,0,0.05,1.92
2013,9,11,1,0.05,2.02
2013,9,11,2,0.05,1.84
2013,9,11,3,0.05,1.59
2013,9,11,4,0.06,1.5
2013,9,11,5,0.07,1.5
2013,9,11,6,0.12,1.36
2013,9,11,7,0.22,1.4
2013,9,11,8,0.04,1.35
2013,9,11,9,0.05,1.54
2013,9,11,10,0.1,1.57
2013,9,11,11,0.17,1.68
2013,9,11,12,0.24,2.09
2013,9,11,13,0.28,2.52
2013,9,11,14,0.31,2.75
2013,9,11,15,0.39,2.8
2013,9,11,16,0.45,2.67
2013,9,11,17,0.28,2.26
2013,9,11,18,0.27,1.98
2013,9,11,19,0.25,1.93
2013,9,11,20,0.27,1.92
2013,9,11,21,0.33,1.95
2013,9,11,22,0.43,2.02
2013,9,11,23,0.51,2.04
2013,9,12,0,0.46,2.03
2013,9,12,1,0.4,2.01
2013,9,12,2,0.36,1.97
2013,9,12,3,0.31,1.92
2013,9,12,4,0.29,1.82
2013,9,12,5,0.34,1.74
2013,9,12,6,0.5,1.67
2013,9,12,7,0.69,1.84
2013,9,12,8,0.45,1.84
2013,9,12,9,0.62,1.69
2013,9,12,10,0.68,1.6
2013,9,12,11,1.02,1.57
2013,9,12,12,0.76,1.6
2013,9,12,13,0.71,1.71
2013,9,12,14,0.52,1.85
2013,9,12,15,0.51,1.92
2013,9,12,16,0.39,2.04
2013,9,12,17,0.32,2.2
2013,9,12,18,0.26,2.36
2013,9,12,19,0.24,2.56
2013,9,12,20,0.25,2.66
2013,9,12,21,0.25,2.71
2013,9,12,22,0.26,2.7
2013,9,12,23,0.28,2.62
2013,9,13,0,0.3,2.59
2013,9,13,1,0.32,2.7
2013,9,13,2,0.3,2.71
2013,9,13,3,0.28,2.45
2013,9,13,4,0.25,2.19
2013,9,13,5,0.22,1.94
2013,9,13,6,0.18,1.73
2013,9,13,7,0.15,1.74
2013,9,13,8,0.79,1.79
2013,9,13,9,0.99,1.94
2013,9,13,10,0.77,2.27
2013,9,13,11,0.86,2.68
2013,9,13,12,0.84,3.18
2013,9,13,13,0.95,3.63
2013,9,13,14,0.8,3.87
2013,9,13,15,0.68,3.75
2013,9,13,16,0.55,3.35
2013,9,13,17,0.46,2.83
2013,9,13,18,0.37,2.72
2013,9,13,19,0.28,2.73
2013,9,13,20,0.2,2.54
2013,9,13,21,0.15,2.55
2013,9,13,22,0.13,2.57
2013,9,13,23,0.12,2.43
2013,9,14,0,0.11,2.56
2013,9,14,1,0.13,2.57
2013,9,14,2,0.15,2.41
2013,9,14,3,0.17,2.36
2013,9,14,4,0.19,2.42
2013,9,14,5,0.16,2.33
2013,9,14,6,0.15,2.45
2013,9,14,7,0.2,2.71
2013,9,14,8,0.23,3.23
2013,9,14,9,0.31,3.62
2013,9,14,10,0.41,3.92
2013,9,14,11,0.56,4.38
2013,9,14,12,0.71,4.78
2013,9,14,13,0.6,4.92
2013,9,14,14,0.54,4.78
2013,9,14,15,0.53,4.45
2013,9,14,16,0.51,4
2013,9,14,17,0.52,3.81
2013,9,14,18,0.48,3.69
2013,9,14,19,0.44,3.63
2013,9,14,20,0.45,3.58
2013,9,14,21,0.52,3.47
2013,9,14,22,0.63,3.33
2013,9,14,23,0.74,3.29
2013,9,15,0,0.77,3.35
2013,9,15,1,0.75,3.41
2013,9,15,2,0.7,3.51
2013,9,15,3,0.65,3.48
2013,9,15,4,0.61,3.38
2013,9,15,5,0.54,3.25
2013,9,15,6,0.48,3.19
2013,9,15,7,0.42,3.18
2013,9,15,8,1.14,3.35
2013,9,15,9,1.32,3.62
2013,9,15,10,1.53,3.8
2013,9,15,11,2,4.05
2013,9,15,12,2.4,4.3
2013,9,15,13,2.62,4.38
2013,9,15,14,2.73,4.11
2013,9,15,15,2.67,3.59
2013,9,15,16,2.52,3.05
2013,9,15,17,2.07,2.77
2013,9,15,18,1.65,2.67
2013,9,15,19,1.31,2.6
2013,9,15,20,1.03,2.45
2013,9,15,21,0.77,2.29
2013,9,15,22,0.6,2.28
2013,9,15,23,0.48,2.26
2013,9,16,0,0.4,2.27
2013,9,16,1,0.4,2.2
2013,9,16,2,0.47,2.12
2013,9,16,3,0.6,2.14
2013,9,16,4,0.73,2.15
2013,9,16,5,0.73,2.19
2013,9,16,6,0.73,2.24
2013,9,16,7,0.79,2.43
2013,9,16,8,0.29,2.92
2013,9,16,9,0.37,3.14
2013,9,16,10,0.48,3.29
2013,9,16,11,0.6,3.36
2013,9,16,12,0.67,3.4
2013,9,16,13,0.81,3.4
2013,9,16,14,0.8,3.19
2013,9,16,15,0.95,2.63
2013,9,16,16,1.09,2.05
2013,9,16,17,1.13,1.65
2013,9,16,18,1.14,1.5
2013,9,16,19,1.17,1.41
2013,9,16,20,0.98,1.49
2013,9,16,21,0.79,1.57
2013,9,16,22,0.67,1.59
2013,9,16,23,0.59,1.63
2013,9,17,0,0.55,1.72
2013,9,17,1,0.51,1.79
2013,9,17,2,0.46,1.75
2013,9,17,3,0.38,1.62
2013,9,17,4,0.32,1.59
2013,9,17,5,0.24,1.75
2013,9,17,6,0.19,1.83
2013,9,17,7,0.16,2.07
2013,9,17,8,0.21,2.57
2013,9,17,9,0.25,2.88
2013,9,17,10,0.31,3.18
2013,9,17,11,0.37,3.44
2013,9,17,12,0.45,3.55
2013,9,17,13,0.5,3.56
2013,9,17,14,0.47,3.52
2013,9,17,15,0.44,3.31
2013,9,17,16,0.46,2.81
2013,9,17,17,0.36,2.02
2013,9,17,18,0.32,1.78
2013,9,17,19,0.3,1.69
2013,9,17,20,0.32,1.64
2013,9,17,21,0.34,1.65
2013,9,17,22,0.36,1.75
2013,9,17,23,0.32,1.88
2013,9,18,0,0.27,1.95
2013,9,18,1,0.26,1.97
2013,9,18,2,0.24,1.83
2013,9,18,3,0.26,1.45
2013,9,18,4,0.27,1.22
2013,9,18,5,0.27,1.25
2013,9,18,6,0.27,1.44
2013,9,18,7,0.29,1.75
2013,9,18,8,0.25,2.36
2013,9,18,9,0.25,3.05
2013,9,18,10,0.25,3.69
2013,9,18,11,0.31,4.27
2013,9,18,12,0.37,4.66
2013,9,18,13,0.37,4.75
2013,9,18,14,0.32,4.59
2013,9,18,15,0.26,4.19
2013,9,18,16,0.2,3.6
2013,9,18,17,0.23,2.9
2013,9,18,18,0.22,2.44
2013,9,18,19,0.25,2.29
2013,9,18,20,0.27,2.19
2013,9,18,21,0.28,2.14
